ts,mint,symbol,arm,entry_lag_s,mint_authority,freeze_authority,top1_share,top5_share,holders_sampled,decimals,danger,holders_error,price_impact_pct,quoted_out,sol_in_lamports,tx_count,tx_span_s,tx_per_min,tx_capped,source,boosts,m5_buys,m5_sells,buy_ratio_m5,h1_buys,h1_sells,vol_m5_usd,vol_h1_usd,chg_m5_pct,chg_h1_pct,liquidity_usd,mentions_15m,mentions_1h,authors_1h,reach_1h,dev_buy_sol,has_telegram,has_twitter,has_website
1788467333,2GFrZbr5zeGiMP6hDXN8XTQGw5Zcn4ZAwdPSfbFUpump,Trumpbucks,nolinks,138.8,False,False,,,0,6,,,1.019311858272559,669702547878,18970104,2,52,2.31,False,,,,,,,,,,,,,,,,,0.1,0,1,1
1788467333,FMoYuyeYREgnjkJTbNuASpnHGFuPFLAa5M4J9EmNpump,memekids,nolinks,135.0,False,False,,,0,6,,,0.9977954331608844,669250881209,18970104,1000,271,221.4,True,,,,,,,,,,,,,,,,,0.6637,0,1,1
1788467333,CQcKD3YEzcomagmM7CHYCuFreH1zH67K9G9n3Wzzpump,CrazyB,nolinks,130.7,False,False,,,0,6,,,1.3832214467835822,627131787196,18970104,279,296,56.55,False,,,,,,,,,,,,,,,,,0.9898,0,0,0
1788467333,751ERVzLqsaYMN7M3NyRSCuZpjhwR1X3WkmzFV4rpump,GOLD,nolinks,122.4,False,False,,,0,6,,,1.1039265588694493,669702547766,18970104,898,242,222.64,False,,,,,,,,,,,,,,,,,3.0,0,1,1
1788467333,Aip7JndhJNw8KfweQg3EaNayWrfTe7zfsWcutU4Bpump,Wolf,twitter,142.2,False,False,,,0,6,,,1.4325285090057556,229668562009,18970104,236,209,67.75,False,,,,,,,,,,,,,,,,,11.8519,1,1,1
1788467333,9ySr8qtpJTWQH473HAUANZxq2kRJCVyMm4FCewFhQf5g,Milk,twitter,141.5,False,False,,,0,6,,,0.8677318252390894,669702547789,18970104,9,13,41.54,False,,,,,,,,,,,,,,,,,0.4938,0,1,1
1788467333,2GFrZbr5zeGiMP6hDXN8XTQGw5Zcn4ZAwdPSfbFUpump,Trumpbucks,twitter,138.8,False,False,,,0,6,,,1.0438483936310088,669702547878,18970104,2,52,2.31,False,,,,,,,,,,,,,,,,,0.1,0,1,1
1788467333,FMoYuyeYREgnjkJTbNuASpnHGFuPFLAa5M4J9EmNpump,memekids,twitter,135.0,False,False,,,0,6,,,1.0114943378686754,669250881209,18970104,1000,271,221.4,True,,,,,,,,,,,,,,,,,0.6637,0,1,1
1788467333,751ERVzLqsaYMN7M3NyRSCuZpjhwR1X3WkmzFV4rpump,GOLD,twitter,122.4,False,False,,,0,6,,,1.1138623054951373,669702547766,18970104,898,242,222.64,False,,,,,,,,,,,,,,,,,3.0,0,1,1
1788467333,CQcKD3YEzcomagmM7CHYCuFreH1zH67K9G9n3Wzzpump,CrazyB,notwitter,130.7,False,False,,,0,6,,,1.3982406338516065,627131787196,18970104,279,296,56.55,False,,,,,,,,,,,,,,,,,0.9898,0,0,0
1788467333,Aip7JndhJNw8KfweQg3EaNayWrfTe7zfsWcutU4Bpump,Wolf,devbuy,142.2,False,False,,,0,6,,,1.4454158545005822,229668562009,18970104,236,209,67.75,False,,,,,,,,,,,,,,,,,11.8519,1,1,1
1788467333,751ERVzLqsaYMN7M3NyRSCuZpjhwR1X3WkmzFV4rpump,GOLD,devbuy,122.4,False,False,,,0,6,,,1.108499809990073,669702547766,18970104,898,242,222.64,False,,,,,,,,,,,,,,,,,3.0,0,1,1
1788467333,8DLj8B2QzfiiouT1Z9UPs7bb67tiCDa2WYNpyN3gpump,HOOD,surge,450.8,False,False,,,0,6,,,0.0001740144736715398,50110864,18970104,1000,259,231.66,True,dex,0,31,15,2.067,31,15,260781.04,260781.04,89330.0,89330.0,537193.83,,,,,,,,
1788467333,CtLrWUuZgr2WArHLmy5p4sqbxzUthMuNc46w8N9Stq3A,‮LLUBTAC,surge,170.8,False,False,,,0,6,,,0.5909218951253326,10573774296,18970104,163,478,20.46,False,dex,0,45,22,2.045,45,22,1658.04,1658.04,15.61,15.61,,,,,,,,,
1788467333,72rEdwfhKR4HFURFwJ9rbusqMxASCgTTUiBaCPRQpump,DBJ,surge,197.8,False,False,,,0,6,,,0.7621008657074243,669702545937,18970104,1000,418,143.54,True,dex,0,56,6,9.333,56,6,1195.57,1195.57,44.91,44.91,,,,,,,,,
1788467333,8gg6JXRiC2LPjbhiG7pp45V4kWNkHSTyXEETKsrCastx,FATCAT,liqctl,205.8,False,False,,,0,6,,,3.9388729792903394,27511529517,18970104,130,1868,4.18,False,dex,0,25,3,8.333,25,3,3239.9,3239.9,50.29,50.29,22091.46,,,,,,,,
1788467770,5uEE9BroTHXiCUTRrq5jVY4TZhLKfW4aEoadFapVpump,PONSO,wait120,122.1,False,False,,,0,6,,,1.1593440121839569,621207124929,19030327,7,171,2.46,False,dex,0,5,1,5.0,5,1,136.49,136.49,1.35,1.35,,,,,,,,,
1788467770,5uEE9BroTHXiCUTRrq5jVY4TZhLKfW4aEoadFapVpump,PONSO,launchctl,122.1,False,False,,,0,6,,,1.08591511994778,621605422236,19030327,7,171,2.46,False,dex,0,5,1,5.0,5,1,136.49,136.49,1.35,1.35,,,,,,,,,
1788467770,4icbT6q3ssnxZutfRiRbhHcp6ug4u3FzcAbHYZWhpump,RBSH,launchctl,139.1,False,False,,,0,6,,,1.1461563415117033,667654962117,19030327,44,197,13.4,False,dex,0,14,13,1.077,14,13,3094.11,3094.11,0.62,0.62,,,,,,,,,
1788467770,8jPv8kKpkiQ82ykK9djtBXgo4osy9QTZs5Fo6fhg8ywK,FOMO,launchctl,146.1,False,False,,,0,6,,,0.0,528848693345492,19030327,931,184,303.59,False,dex,0,206,269,0.766,206,269,5797.63,5797.63,301.0,301.0,,,,,,,,,
1788467770,JCsVpTU2wXpGKRt2PnKbMjsEssBFB4h2TzapXBAHpump,EMS,launchctl,150.1,False,False,,,0,6,,,1.158071649633066,671403809041,19030327,342,117,175.38,False,dex,0,141,158,0.892,141,158,6148.7,6148.7,-6.12,-6.12,,,,,,,,,
1788467941,2uLuVqQuEP8GcRRT7KtcU8TV47dG9Pkv2iTeXVWbZDCy,TRUMP,wait120,199.1,False,False,,,0,6,,,0.0,31785755609,19012842,1000,89,674.16,True,dex,0,59,81,0.728,59,81,2354.43,2354.43,20.19,20.19,,,,,,,,,
1788467941,GgjSyTCTpUgksQMRVHZthTCM6HQDZE8EUg54KJpupump,ASTRA,wait120,198.1,False,False,,,0,6,,,1.2921490096355248,628271150418,19012842,11,69,9.57,False,dex,0,2,0,2.0,2,0,105.61,105.61,0.09,0.09,,,,,,,,,
1788467941,Cz2AGV1eWtJ5TgZoFdTJYq3gWfU9TrHgY4KJMXpHpump,WIPED OUT,wait120,204.1,False,False,,,0,6,,,0.6764366217079895,493273880217,19012842,4,117,2.05,False,dex,0,1,1,1.0,1,1,1.03,1.03,-0.02,-0.02,,,,,,,,,
1788467941,GgjSyTCTpUgksQMRVHZthTCM6HQDZE8EUg54KJpupump,ASTRA,launchctl,198.1,False,False,,,0,6,,,1.23811243030406,628271150418,19012842,11,69,9.57,False,dex,0,2,0,2.0,2,0,105.61,105.61,0.09,0.09,,,,,,,,,
1788467941,Cz2AGV1eWtJ5TgZoFdTJYq3gWfU9TrHgY4KJMXpHpump,WIPED OUT,launchctl,204.1,False,False,,,0,6,,,0.6505731956887343,493143000619,19012842,4,117,2.05,False,dex,0,1,1,1.0,1,1,1.03,1.03,-0.02,-0.02,,,,,,,,,
1788467941,D9Ni1mmGZHhUMC5VPkssMfNmDnvhArfrgf42ngCG8MzT,TRUMP,launchctl,239.1,False,False,,,0,6,,,0.0,560231076850117,19012842,395,43,551.16,False,dex,0,85,115,0.739,85,115,3446.43,3446.43,22.83,22.83,,,,,,,,,
1788467941,9SCQw2Bxeq6aqggLFNVURYXvrJm7mnLxB6YdjWLyivZK,Screeners,launchctl,206.1,False,False,,,0,6,,,0.0,670827814212,19012842,1000,281,213.52,True,dex,0,57,51,1.118,57,51,5231.79,5231.79,-18.92,-18.92,,,,,,,,,
1788467941,FSaYc8VuxLN6Kpbn4mkS9BrCgumpfgbSXxCE5m6oQeo4,QAS,links,132.1,False,False,,,0,6,,,1.1383693872532947,669008549764,19012842,4,260,0.92,False,dex,0,2,0,2.0,2,0,6.23,6.23,0.33,0.33,,,,,,0.0099,1,1,1
1788467941,4XqJdmxYHAARDF48UjLTxagGH4AoBw3UG5u3TNtppump,CYBERTAXI,nolinks,125.1,False,False,,,0,6,,,0.5294809856612045,671210372803,19012842,5,55,5.45,False,,,,,,,,,,,,,,,,,0.2,0,1,0
1788467941,5PKnrWdAJ8SdcT3ZwkWPPttBghYgfTnWyYPVbgadpump,Trumpbucks,nolinks,121.1,False,False,,,0,6,,,1.2676148958837479,492860312063,19012842,1000,340,176.47,True,dex,0,32,43,0.744,32,43,4228.68,4228.68,-19.77,-19.77,,,,,,2.1113,0,1,1
1788467941,HbPtZwdGUAd9bNKQX9pkm87BcVzMV8gyBpcGeRuRpump,ZECAT,nolinks,125.1,False,False,,,0,6,,,0.004182281267739982,671210372803,19012842,6,20,18.0,False,dex,0,2,1,2.0,2,1,73.38,73.38,-1.65,-1.65,,,,,,0.25,0,0,0
1788467941,3Ly5Fh3g8f9JcpCPGMySfankUHeU7R6uUfWUSoWvpump,Kirk ,nolinks,128.1,False,False,,,0,6,,,1.5128393127104836,609634023490,19012842,8,291,1.65,False,dex,0,3,0,3.0,3,0,146.8,146.8,2.18,2.18,,,,,,1.0591,0,0,0
1788467941,A8wZJyCBwxAJ8mV4gVgKcWPNF2FhZKo8K5dBgsJYpump,WIN,nolinks,130.1,False,False,,,0,6,,,2.845666866202584,640564563814,19012842,210,368,34.24,False,dex,0,34,26,1.308,34,26,4677.5,4677.5,46.51,46.51,,,,,,5.0,0,1,0
1788467941,4A8ai6pUNkbNSiTbvKMiCSv82n7GmDiD6sXv4W7Kpump,lucia ,nolinks,132.1,False,False,,,0,6,,,0.0,671210372803,19012842,4,28,8.57,False,dex,0,1,1,1.0,1,1,208.25,208.25,-6.29,-6.29,,,,,,0.9898,0,0,0
1788467941,7NMKXdttkqhkeJu91k5hbUoJuizZcKRKkFspjQF7pump,ELON,nolinks,137.1,False,False,,,0,6,,,1.0481898803614227,671210372579,19012842,41,323,7.62,False,dex,0,13,11,1.182,13,11,2033.09,2033.09,-4.04,-4.04,,,,,,1.0573,0,1,1
1788467941,4XqJdmxYHAARDF48UjLTxagGH4AoBw3UG5u3TNtppump,CYBERTAXI,twitter,125.1,False,False,,,0,6,,,0.4752140215451558,671210372803,19012842,5,55,5.45,False,,,,,,,,,,,,,,,,,0.2,0,1,0
1788467941,5PKnrWdAJ8SdcT3ZwkWPPttBghYgfTnWyYPVbgadpump,Trumpbucks,twitter,121.1,False,False,,,0,6,,,1.2611166238928302,492724032738,19012842,1000,340,176.47,True,dex,0,32,43,0.744,32,43,4228.68,4228.68,-19.77,-19.77,,,,,,2.1113,0,1,1
1788467941,A8wZJyCBwxAJ8mV4gVgKcWPNF2FhZKo8K5dBgsJYpump,WIN,twitter,130.1,False,False,,,0,6,,,2.7843692160776787,640564563814,19012842,210,368,34.24,False,dex,0,34,26,1.308,34,26,4677.5,4677.5,46.51,46.51,,,,,,5.0,0,1,0
1788467941,FSaYc8VuxLN6Kpbn4mkS9BrCgumpfgbSXxCE5m6oQeo4,QAS,twitter,132.1,False,False,,,0,6,,,1.1137388112509214,669008549764,19012842,4,260,0.92,False,dex,0,2,0,2.0,2,0,6.23,6.23,0.33,0.33,,,,,,0.0099,1,1,1
1788467941,7NMKXdttkqhkeJu91k5hbUoJuizZcKRKkFspjQF7pump,ELON,twitter,137.1,False,False,,,0,6,,,1.0471090855491685,671210372579,19012842,41,323,7.62,False,dex,0,13,11,1.182,13,11,2033.09,2033.09,-4.04,-4.04,,,,,,1.0573,0,1,1
1788467941,75VYaRrEC7V9NTfRsWovaN7vdD5Wx6sh8uHFHemApump,starcat,twitter,155.1,False,False,,,0,6,,,1.2052507419183218,671210372758,19012842,1000,122,491.8,True,dex,0,6,7,0.857,6,7,1537.76,1537.76,-18.39,-18.39,,,,,,3.2,0,1,1
1788467941,C6qUpHpNHQRDJhbJpFYVHGTfzVjZHxtR1RBwrFLupump,ELON,twitter,158.1,False,False,,,0,6,,,0.0,670800860560,19012842,69,344,12.03,False,dex,0,22,26,0.846,22,26,1585.58,1585.58,-1.84,-1.84,,,,,,0.6877,0,1,1
1788467941,F6ZrgvsvsmM6hRSq9Jur2qvBu2trAwgogDj9cFSKAzqi,Pepe,twitter,164.1,False,False,,,0,6,,,0.08887273582000488,671210372669,19012842,1000,183,327.87,True,dex,0,11,11,1.0,11,11,2245.19,2245.19,-32.52,-32.52,,,,,,7.0,0,1,0
1788467941,1fSyAYtbHYzNquLeVXX1gDYLotCDpwLGozc9Mevpump,Screeners,twitter,171.1,False,False,,,0,6,,,0.0,671210372691,19012842,1000,74,810.81,True,dex,0,9,9,1.0,9,9,940.39,940.39,-3.25,-3.25,,,,,,0.5,0,1,0
1788467941,HbPtZwdGUAd9bNKQX9pkm87BcVzMV8gyBpcGeRuRpump,ZECAT,notwitter,125.1,False,False,,,0,6,,,0.0,671210372803,19012842,6,20,18.0,False,dex,0,2,1,2.0,2,1,73.38,73.38,-1.65,-1.65,,,,,,0.25,0,0,0
1788467941,3Ly5Fh3g8f9JcpCPGMySfankUHeU7R6uUfWUSoWvpump,Kirk ,notwitter,128.1,False,False,,,0,6,,,1.4517786966734372,609634023490,19012842,8,291,1.65,False,dex,0,3,0,3.0,3,0,146.8,146.8,2.18,2.18,,,,,,1.0591,0,0,0
1788467941,4A8ai6pUNkbNSiTbvKMiCSv82n7GmDiD6sXv4W7Kpump,lucia ,notwitter,132.1,False,False,,,0,6,,,0.0,671210372803,19012842,4,28,8.57,False,dex,0,1,1,1.0,1,1,208.25,208.25,-6.29,-6.29,,,,,,0.9898,0,0,0
1788467941,BrNVmRNfwCLseS5K9yvLNXVykwAMEJWggdBJ2hpzpump,TripleT67,notwitter,137.1,False,False,,,0,6,,,0.0,671210372803,19012842,5,133,2.26,False,dex,0,1,1,1.0,1,1,207.74,207.74,-6.33,-6.33,,,,,,0.9877,0,0,0
1788467941,DF3dkG1QMin4jFefE3r1ja7n7Zo7j2PsiVbqs9eEpump,moondog,notwitter,142.1,False,False,,,0,6,,,2.718549391581847,22156641206581,19012842,72,95,45.47,False,dex,0,31,39,0.795,31,39,123.96,123.96,-97.06,-97.06,,,,,,0.1485,0,0,0
1788467941,6WQzaerNBWEaSxiE6gJ44MgmHYBJ9M7jiQ2j2awbpump,PROK,notwitter,143.1,False,False,,,0,6,,,0.0,592986128791,19012842,14,121,6.94,False,dex,0,7,5,1.4,7,5,586.86,586.86,12.76,12.76,,,,,,0.0495,0,0,0
1788467941,5PKnrWdAJ8SdcT3ZwkWPPttBghYgfTnWyYPVbgadpump,Trumpbucks,devbuy,121.1,False,False,,,0,6,,,1.2709098099647946,493256764900,19012842,1000,340,176.47,True,dex,0,32,43,0.744,32,43,4228.68,4228.68,-19.77,-19.77,,,,,,2.1113,0,1,1
1788467941,3Ly5Fh3g8f9JcpCPGMySfankUHeU7R6uUfWUSoWvpump,Kirk ,devbuy,128.1,False,False,,,0,6,,,1.552651595898895,609634023490,19012842,8,291,1.65,False,dex,0,3,0,3.0,3,0,146.8,146.8,2.18,2.18,,,,,,1.0591,0,0,0
1788467941,A8wZJyCBwxAJ8mV4gVgKcWPNF2FhZKo8K5dBgsJYpump,WIN,devbuy,130.1,False,False,,,0,6,,,0.8743496418502164,649955066083,19012842,210,368,34.24,False,dex,0,34,26,1.308,34,26,4677.5,4677.5,46.51,46.51,,,,,,5.0,0,1,0
1788467941,7NMKXdttkqhkeJu91k5hbUoJuizZcKRKkFspjQF7pump,ELON,devbuy,137.1,False,False,,,0,6,,,1.15483355454142,671210372579,19012842,41,323,7.62,False,dex,0,13,11,1.182,13,11,2033.09,2033.09,-4.04,-4.04,,,,,,1.0573,0,1,1
1788467941,75VYaRrEC7V9NTfRsWovaN7vdD5Wx6sh8uHFHemApump,starcat,devbuy,155.1,False,False,,,0,6,,,1.3106315089994423,671210372758,19012842,1000,122,491.8,True,dex,0,6,7,0.857,6,7,1537.76,1537.76,-18.39,-18.39,,,,,,3.2,0,1,1
1788467941,F6ZrgvsvsmM6hRSq9Jur2qvBu2trAwgogDj9cFSKAzqi,Pepe,devbuy,164.1,False,False,,,0,6,,,0.035788292425453526,671210372669,19012842,1000,183,327.87,True,dex,0,11,11,1.0,11,11,2245.19,2245.19,-32.52,-32.52,,,,,,7.0,0,1,0
1788467941,BZRsQBf3jxpNRaJPc68oKqkt3Yuq2YKoeuN4dLNPpump,Vixen,surge,215.1,False,False,,,0,6,,,1.2406454426590687,666995745579,19012842,404,775,31.28,False,dex,0,95,28,3.393,95,28,3047.18,3047.18,62.66,62.66,,,,,,,,,
1788468745,HHJSeY8m6a8YtEMpn1dJK2gbtHh8J6GEhKHk2wyum9n2,Lucia,wait120,123.2,False,False,,,0,6,,,0.0,117985493647,19039351,1000,72,833.33,True,dex,0,878,448,1.96,878,448,163535.1,163535.1,82.0,82.0,25006.09,,,,,,,,
1788468745,B6vEHG9JcCp7gbQJrKCJ484Y2aoSKEdvTiApAwHapump,OPUS3,wait120,128.2,False,False,,,0,6,,,0.9715393520113438,441930468330,19039351,1000,218,275.23,True,dex,0,4,1,4.0,4,1,756.31,756.31,21.99,21.99,,,,,,3.5,0,1,0
1788468745,3QhQRBRwQRkpWyXQhaqbqxrMcFWHdnWtoKnKaTtHpump,COOL,wait120,129.2,False,False,,,0,6,,,3.3649302158949013,170769280896,19039351,1000,203,295.57,True,dex,0,516,412,1.252,516,412,92974.19,92974.19,-72.65,-72.65,7621.28,,,,,0.0988,1,1,1
1788468745,B6vEHG9JcCp7gbQJrKCJ484Y2aoSKEdvTiApAwHapump,OPUS3,launchctl,128.2,False,False,,,0,6,,,0.0,672145679344,19039351,1000,218,275.23,True,dex,0,4,1,4.0,4,1,756.31,756.31,21.99,21.99,,,,,,3.5,0,1,0
1788468745,3QhQRBRwQRkpWyXQhaqbqxrMcFWHdnWtoKnKaTtHpump,COOL,launchctl,129.2,False,False,,,0,6,,,2.934954954099937,190705599052,19039351,1000,203,295.57,True,dex,0,516,412,1.252,516,412,92974.19,92974.19,-72.65,-72.65,7621.28,,,,,0.0988,1,1,1
1788468745,GAKFok5hPrWBLp6TkSQtUrq5j1RakirCXebWhfkVpump,MA,launchctl,131.2,False,False,,,0,6,,,1.108889808897813,534879099897,19039351,1000,266,225.56,True,dex,0,79,49,1.612,79,49,5802.87,5802.87,39.19,39.19,,,,,,1.1556,0,0,0
1788468745,7Tn5W989w8RGVsrMDiZmKnBSF6S661nCeQ7aMoCCpump,NIGROBEAST,launchctl,139.2,False,False,,,0,6,,,1.163463913470004,650477553928,19039351,8,137,3.5,False,dex,0,4,1,4.0,4,1,58.2,58.2,0.01,0.01,,,,,,0.4938,0,0,0
1788468745,H7L3oDyyQBhcHM5CRu8ndbVLMSQMBZotnJisPzVfhyZZ,TikZ,launchctl,141.2,False,False,,,0,6,,,1.5076911315663644,124246196420,19039351,1000,124,483.87,True,dex,0,2280,2392,0.953,2280,2392,211252.58,211252.58,-41.87,-41.87,11964.55,,,,,,,,
1788468745,H1uEuTuezJ6VmKq4wzvJMCeeryWYfHfS5qH6t4yMpump,CYBER,launchctl,146.2,False,False,,,0,6,,,1.1172931030171818,661188989346,19039351,255,13,1176.92,False,dex,0,3,1,3.0,3,1,32.13,32.13,,,,,,,,0.2469,0,1,0
1788468745,3QhQRBRwQRkpWyXQhaqbqxrMcFWHdnWtoKnKaTtHpump,COOL,links,129.2,False,False,,,0,6,,,0.0,393492485022,19039351,1000,203,295.57,True,dex,0,516,412,1.252,516,412,92974.19,92974.19,-72.65,-72.65,7621.28,,,,,0.0988,1,1,1
1788468745,B6vEHG9JcCp7gbQJrKCJ484Y2aoSKEdvTiApAwHapump,OPUS3,nolinks,128.2,False,False,,,0,6,,,0.0,672145679344,19039351,1000,218,275.23,True,dex,0,4,1,4.0,4,1,756.31,756.31,21.99,21.99,,,,,,3.5,0,1,0
1788468745,GAKFok5hPrWBLp6TkSQtUrq5j1RakirCXebWhfkVpump,MA,nolinks,131.2,False,False,,,0,6,,,1.2163425033932715,555033757777,19039351,1000,266,225.56,True,dex,0,79,49,1.612,79,49,5802.87,5802.87,39.19,39.19,,,,,,1.1556,0,0,0
1788468745,7Tn5W989w8RGVsrMDiZmKnBSF6S661nCeQ7aMoCCpump,NIGROBEAST,nolinks,139.2,False,False,,,0,6,,,1.180861267821664,650477553928,19039351,8,137,3.5,False,dex,0,4,1,4.0,4,1,58.2,58.2,0.01,0.01,,,,,,0.4938,0,0,0
1788468745,H1uEuTuezJ6VmKq4wzvJMCeeryWYfHfS5qH6t4yMpump,CYBER,nolinks,146.2,False,False,,,0,6,,,1.1389144475193234,661188989346,19039351,255,13,1176.92,False,dex,0,3,1,3.0,3,1,32.13,32.13,,,,,,,,0.2469,0,1,0
1788468745,8Xgyd1LGxb14iveA7mHtFuehPkeUppe83MYyjXEMpump,CREAMERY,nolinks,148.2,False,False,,,0,6,,,0.0,672114368635,19039351,8,128,3.75,False,dex,0,3,2,1.5,3,2,110.22,110.22,-3.22,-3.22,,,,,,0.495,0,0,0
1788468745,4mKjtVYJG3cAAPUB9wY9oo7dzyWq831rzBL8PDaipump,bebe,nolinks,151.2,False,False,,,0,6,,,0.8992834984612015,672145679367,19039351,3,26,6.92,False,dex,0,1,1,1.0,1,1,21.01,21.01,-0.66,-0.66,,,,,,0.1,0,0,0
1788468745,44XXA7kcWkWtGASv3Z681GA7nhQToSCP73Pqk4KDpump,skullcat,nolinks,152.2,False,False,,,0,6,,,1.0148230094800792,660390239959,19039351,1000,64,937.5,True,dex,0,11,10,1.1,11,10,891.59,891.59,-7.68,-7.68,,,,,,1.5002,0,1,1
1788468745,54TqJFiM3gFwAjRnggyXh69UtHhRt875nyDwN5KJpump,SOL,nolinks,154.2,False,False,,,0,6,,,1.2410204654678954,672145679344,19039351,5,443,0.68,False,dex,0,2,0,2.0,2,0,2.09,2.09,0.07,0.07,,,,,,0.0099,0,0,0
1788468745,B6vEHG9JcCp7gbQJrKCJ484Y2aoSKEdvTiApAwHapump,OPUS3,twitter,128.2,False,False,,,0,6,,,0.0,672145679344,19039351,1000,218,275.23,True,dex,0,4,1,4.0,4,1,756.31,756.31,21.99,21.99,,,,,,3.5,0,1,0
1788468745,3QhQRBRwQRkpWyXQhaqbqxrMcFWHdnWtoKnKaTtHpump,COOL,twitter,129.2,False,False,,,0,6,,,2.512624031681255,777497845595,19039351,1000,203,295.57,True,dex,0,516,412,1.252,516,412,92974.19,92974.19,-72.65,-72.65,7621.28,,,,,0.0988,1,1,1
1788468745,H1uEuTuezJ6VmKq4wzvJMCeeryWYfHfS5qH6t4yMpump,CYBER,twitter,146.2,False,False,,,0,6,,,0.4672422401959845,672114368657,19039351,255,13,1176.92,False,dex,0,3,1,3.0,3,1,32.13,32.13,,,,,,,,0.2469,0,1,0
1788468745,44XXA7kcWkWtGASv3Z681GA7nhQToSCP73Pqk4KDpump,skullcat,twitter,152.2,False,False,,,0,6,,,1.011333642625412,660390239959,19039351,1000,64,937.5,True,dex,0,11,10,1.1,11,10,891.59,891.59,-7.68,-7.68,,,,,,1.5002,0,1,1
1788468745,ECcfsFGjGzTG6YB7KH4k3ZUjXCoYJd8ekS2zp5Mepump,dug,twitter,156.2,False,False,,,0,6,,,0.0,672145678449,19039351,424,490,51.92,False,dex,0,41,39,1.051,41,39,3975.23,3975.23,1.18,1.18,,,,,,0.9877,0,1,1
1788468745,GAKFok5hPrWBLp6TkSQtUrq5j1RakirCXebWhfkVpump,MA,notwitter,131.2,False,False,,,0,6,,,0.8459657336363611,643541289668,19039351,1000,266,225.56,True,dex,0,79,49,1.612,79,49,5802.87,5802.87,39.19,39.19,,,,,,1.1556,0,0,0
1788468745,7Tn5W989w8RGVsrMDiZmKnBSF6S661nCeQ7aMoCCpump,NIGROBEAST,notwitter,139.2,False,False,,,0,6,,,1.2425355197705241,604565298147,19039351,8,137,3.5,False,dex,0,4,1,4.0,4,1,58.2,58.2,0.01,0.01,,,,,,0.4938,0,0,0
1788468745,8Xgyd1LGxb14iveA7mHtFuehPkeUppe83MYyjXEMpump,CREAMERY,notwitter,148.2,False,False,,,0,6,,,0.0,672114368635,19039351,8,128,3.75,False,dex,0,3,2,1.5,3,2,110.22,110.22,-3.22,-3.22,,,,,,0.495,0,0,0
1788468745,4mKjtVYJG3cAAPUB9wY9oo7dzyWq831rzBL8PDaipump,bebe,notwitter,151.2,False,False,,,0,6,,,0.8802522846297786,672145679367,19039351,3,26,6.92,False,dex,0,1,1,1.0,1,1,21.01,21.01,-0.66,-0.66,,,,,,0.1,0,0,0
1788468745,54TqJFiM3gFwAjRnggyXh69UtHhRt875nyDwN5KJpump,SOL,notwitter,154.2,False,False,,,0,6,,,1.249953565510789,672145679344,19039351,5,443,0.68,False,dex,0,2,0,2.0,2,0,2.09,2.09,0.07,0.07,,,,,,0.0099,0,0,0
1788468745,EHTXxFgmfHxKqbJyrRPNQnz3VK4EPXooV92fAtdBpump,HERO,notwitter,159.2,False,False,,,0,6,,,1.1841279685287702,636060602375,19039351,256,217,70.78,False,dex,0,2,0,2.0,2,0,89.26,89.26,0.06,0.06,,,,,,0.8395,0,0,0
1788468745,FuppcFX7V9QSLERpXLykYDfGqDmMV35sXB1FWgiGpump,bikepixel,notwitter,164.2,False,False,,,0,6,,,1.1088248647940764,672145679367,19039351,3,119,1.51,False,dex,0,1,1,1.0,1,1,2.07,2.07,-0.07,-0.07,,,,,,0.0099,0,0,0
1788468745,B6vEHG9JcCp7gbQJrKCJ484Y2aoSKEdvTiApAwHapump,OPUS3,devbuy,128.2,False,False,,,0,6,,,0.0,672145679344,19039351,1000,218,275.23,True,dex,0,4,1,4.0,4,1,756.31,756.31,21.99,21.99,,,,,,3.5,0,1,0
1788468745,GAKFok5hPrWBLp6TkSQtUrq5j1RakirCXebWhfkVpump,MA,devbuy,131.2,False,False,,,0,6,,,0.8108215882983099,643541289668,19039351,1000,266,225.56,True,dex,0,79,49,1.612,79,49,5802.87,5802.87,39.19,39.19,,,,,,1.1556,0,0,0
1788468745,44XXA7kcWkWtGASv3Z681GA7nhQToSCP73Pqk4KDpump,skullcat,devbuy,152.2,False,False,,,0,6,,,0.9652073755883254,660390239959,19039351,1000,64,937.5,True,dex,0,11,10,1.1,11,10,891.59,891.59,-7.68,-7.68,,,,,,1.5002,0,1,1
1788468745,FyGxFPmM1XFAwjPbdaZRAhBXU46ZuodtPWo9Ev4S9gWs,‮YESGIN,surge,509.2,False,False,,,0,6,,,0.0,331398879316717,19039351,228,733,18.66,False,dex,0,36,17,2.118,92,50,711.33,2587.38,1.25,17.47,,,,,,,,,
1788468745,9Arnb9hNS7T8MRDLv9Lbg6ttENHAhzfyqDFxB18Fpump,FOMO,surge,219.2,False,False,,,0,6,,,0.7068549393605691,1280601840,19039351,1000,589,101.87,True,dex,0,354,19,18.632,377,19,4588.07,46367.36,5.16,3259.0,102371.27,,,,,,,,
1788468745,2HR7Xybxs3zKxP9oPMPpfwEK8FVJPFyx7oZDVJZ2jym2,TIKZ,surge,226.2,False,False,,,0,6,,,0.0,82215656403,19039351,1000,332,180.72,True,dex,0,952,473,2.013,961,474,274189.58,277344.81,22.37,65.49,27471.95,,,,,,,,
