ts,mint,symbol,arm,entry_lag_s,mint_authority,freeze_authority,top1_share,top5_share,holders_sampled,decimals,danger,holders_error,price_impact_pct,quoted_out,sol_in_lamports,tx_count,tx_span_s,tx_per_min,tx_capped,source,boosts,m5_buys,m5_sells,buy_ratio_m5,h1_buys,h1_sells,vol_m5_usd,vol_h1_usd,chg_m5_pct,chg_h1_pct,liquidity_usd
1788307199,9Xn8gKe4tQDY1DGivmDkEcULaib53GFSCY28Ekqe4PMM,EGG,surge,206.4,False,False,,,0,6,,,0.0,80676079078,20009404,1000,512,117.19,True,dex,0,409,159,2.572,409,159,6866.82,6866.82,112.0,112.0,
1788307199,5XHfFe3nYvZbKF6H7svwYcfmfa5wpKktETUZGhS1pump,PUMPCAT,surge,211.4,False,False,,,0,6,,,1.219603853751516,705097133208,20009404,1000,504,119.05,True,dex,0,63,12,5.25,63,12,2434.51,2434.51,25.09,25.09,
1788307199,4hg35jgmqtqXrqqeau5ExHGG487t8KYrELipgPxEuum6,EGG,surge1h,147.4,False,False,,,0,6,,,0.0,101807284813,20009404,1000,240,250.0,True,dex,0,365,120,3.042,365,120,4167.29,4167.29,103.0,103.0,
1788307199,9Xn8gKe4tQDY1DGivmDkEcULaib53GFSCY28Ekqe4PMM,EGG,surge1h,206.4,False,False,,,0,6,,,1.9834979335523202,85359932048,20009404,1000,512,117.19,True,dex,0,409,159,2.572,409,159,6866.82,6866.82,112.0,112.0,
1788307199,5XHfFe3nYvZbKF6H7svwYcfmfa5wpKktETUZGhS1pump,PUMPCAT,surge1h,211.4,False,False,,,0,6,,,1.2151956245720767,705097133208,20009404,1000,504,119.05,True,dex,0,63,12,5.25,63,12,2434.51,2434.51,25.09,25.09,
1788307199,5XkuewQFx5WWrwJj5627YLR3VawrgRR8J1cx31gWpump,long,volume,249.4,False,False,,,0,6,,,0.9493395906558572,702032328389,20009404,1000,439,136.67,True,dex,0,170,144,1.181,170,144,21202.54,21202.54,33.31,33.31,
1788307199,D6iXXyXxTocWuPW7Lm94YK7opkpGdWBne5b7vB43XCF8,SPX500,volume,158.4,False,False,,,0,6,,,1.3237566823152032,97878557865,20009404,1000,576,104.17,True,dex,0,212,115,1.843,212,115,14685.5,14685.5,247.0,247.0,
1788307706,52EKQsCtVAYbZA1whFKtdW86kvqcvXQxwk1ZYjBipump,Gronk,wait120,129.0,False,False,,,0,6,,,1.3371270821798775,706175218436,20003915,3,0,,False,dex,0,1,1,1.0,1,1,0.26,0.26,-0.01,-0.01,
1788307706,BrikD3tfzSL7deBUQsxzKjWdYkAHKpFKmt89KySxpump,brik,wait120,130.0,False,False,,,0,6,,,1.2491735828550687,179985149970,20003915,1000,168,357.14,True,dex,0,328,167,1.964,328,167,32347.09,32347.09,334.0,334.0,
1788307706,ycdzMUDCLizH3b61wHjCdkwbFLSFbXSkrf8HzKxpump,Gronk,wait120,131.0,False,False,,,0,6,,,1.375260951481912,706175218436,20003915,3,0,,False,dex,0,1,1,1.0,1,1,0.34,0.34,-0.01,-0.01,
1788307706,6ZpYnhySrDvGjUtxVWEC83RPaxQbjoWzbRYvECxspump,Gronk,wait120,131.0,False,False,,,0,6,,,1.3501228542109769,706175218436,20003915,3,0,,False,dex,0,1,1,1.0,1,1,0.24,0.24,-0.01,-0.01,
1788307706,52EKQsCtVAYbZA1whFKtdW86kvqcvXQxwk1ZYjBipump,Gronk,dexctl,129.0,False,False,,,0,6,,,1.3337103624305802,706175218436,20003915,3,0,,False,dex,0,1,1,1.0,1,1,0.26,0.26,-0.01,-0.01,
1788307706,BrikD3tfzSL7deBUQsxzKjWdYkAHKpFKmt89KySxpump,brik,dexctl,130.0,False,False,,,0,6,,,1.146532138501441,159673011140,20003915,1000,168,357.14,True,dex,0,328,167,1.964,328,167,32347.09,32347.09,334.0,334.0,
1788307706,ycdzMUDCLizH3b61wHjCdkwbFLSFbXSkrf8HzKxpump,Gronk,dexctl,131.0,False,False,,,0,6,,,1.3347282838439107,706175218436,20003915,3,0,,False,dex,0,1,1,1.0,1,1,0.34,0.34,-0.01,-0.01,
1788307706,6ZpYnhySrDvGjUtxVWEC83RPaxQbjoWzbRYvECxspump,Gronk,dexctl,131.0,False,False,,,0,6,,,1.3266792497309092,706175218436,20003915,3,0,,False,dex,0,1,1,1.0,1,1,0.24,0.24,-0.01,-0.01,
1788307706,D6u9j9rH32h5yQGNMnyEHXPCQNc6iy6TxC2sMi3Upump,Gronk,dexctl,133.0,False,False,,,0,6,,,1.326836401541462,706175218436,20003915,3,0,,False,dex,0,1,1,1.0,1,1,0.23,0.23,-0.01,-0.01,
1788307706,DPokZ9GFjsvoktFTEay3FabMs3gRjytNMfdgfAB5pump,Gronk,dexctl,135.0,False,False,,,0,6,,,1.337808319876628,706175218436,20003915,3,1,,False,dex,0,1,1,1.0,1,1,0.45,0.45,-0.02,-0.02,
1788307706,CjAyHJjxB8cTYcxFn6iSLqcnArB8pBqPfA5EfZ2VUPvi,Testicle,dexctl,157.0,False,False,,,0,6,,,0.2512953119682228,144243080480,20003915,1000,299,200.67,True,dex,0,381,122,3.123,381,122,16497.1,16497.1,59.93,59.93,21699.66
1788307706,AMXW2SdE5kVeFT3QpLvAtnJVCSw4dNr7axK416n1pump,Gronk,dexctl,143.0,False,False,,,0,6,,,1.3540866061865886,706175218436,20003915,3,0,,False,dex,0,1,1,1.0,1,1,0.43,0.43,-0.01,-0.01,
1788307706,6GTpFBGsLqTz5jv6BMQvoc56Z6q4WEk8fBEK8f2vpump,Uncachu,dexctl,144.0,False,False,,,0,6,,,0.0,676255509032,20003915,1000,351,170.94,True,dex,0,61,42,1.452,61,42,5185.54,5185.54,-9.68,-9.68,
1788307706,8ibhL5GsMSswnD8NSYQcPqKPj3UHkCYTafoDyyJVpump,PAWG,boost,3029.0,False,False,,,0,6,,,1.243501476976622,268642110511,20003915,13,3015,0.26,False,boost,10,0,1,0.0,5,3,0.74,459.14,-0.03,0.35,
1788307706,8ibhL5GsMSswnD8NSYQcPqKPj3UHkCYTafoDyyJVpump,PAWG,boost1h,3029.0,False,False,,,0,6,,,1.2502066818594249,268610443805,20003915,13,3015,0.26,False,boost,10,0,1,0.0,5,3,0.74,459.14,-0.03,0.35,
1788307706,CjAyHJjxB8cTYcxFn6iSLqcnArB8pBqPfA5EfZ2VUPvi,Testicle,surge,157.0,False,False,,,0,6,,,0.0,150136798054,20003915,1000,299,200.67,True,dex,0,381,122,3.123,381,122,16497.1,16497.1,59.93,59.93,21699.66
1788307706,7NKtEWQGdnoTsUTVazPZLTNFydezfqQCRqEsyzipump,CAC,surge,146.0,False,False,,,0,6,,,1.5975723632829657,831757134,20003915,696,421,99.19,False,dex,0,37,14,2.643,37,14,54948.79,54948.79,5489.0,5489.0,126218.71
1788307706,CjAyHJjxB8cTYcxFn6iSLqcnArB8pBqPfA5EfZ2VUPvi,Testicle,surge1h,157.0,False,False,,,0,6,,,0.033023117568625346,147047384516,20003915,1000,299,200.67,True,dex,0,381,122,3.123,381,122,16497.1,16497.1,59.93,59.93,21699.66
1788307706,7NKtEWQGdnoTsUTVazPZLTNFydezfqQCRqEsyzipump,CAC,surge1h,146.0,False,False,,,0,6,,,1.6015556636189132,832081392,20003915,696,421,99.19,False,dex,0,37,14,2.643,37,14,54948.79,54948.79,5489.0,5489.0,126218.71
1788307706,BrikD3tfzSL7deBUQsxzKjWdYkAHKpFKmt89KySxpump,brik,volume,130.0,False,False,,,0,6,,,0.7470570205772542,162516589104,20003915,1000,168,357.14,True,dex,0,328,167,1.964,328,167,32347.09,32347.09,334.0,334.0,
1788307706,CjAyHJjxB8cTYcxFn6iSLqcnArB8pBqPfA5EfZ2VUPvi,Testicle,volume,157.0,False,False,,,0,6,,,0.044692621548502245,147047080140,20003915,1000,299,200.67,True,dex,0,381,122,3.123,381,122,16497.1,16497.1,59.93,59.93,21699.66
1788307706,7NKtEWQGdnoTsUTVazPZLTNFydezfqQCRqEsyzipump,CAC,volume,146.0,False,False,,,0,6,,,1.6073051354276477,832081392,20003915,696,421,99.19,False,dex,0,37,14,2.643,37,14,54948.79,54948.79,5489.0,5489.0,126218.71
1788308018,DKPy8pSPXsouxbWQSZ5fzUd4yo8esXF8gCA9iieuPray,Gramps,wait120,154.0,False,False,,,0,6,,,1.8553403929236087,632036321180,19992228,7,46,9.13,False,,,,,,,,,,,,
1788308018,8y2DT2h7Km3B91Vin2GETLnm7v36Xn8466eug6vgpump,DOGE,dexctl,373.4,False,False,,,0,6,,,1.145496800969342,703426945829,19992228,3,379,0.47,False,dex,0,1,0,1.0,1,0,4.97,4.97,,,
1788308018,HNdC1i6wUAcasN4H1xB4MWoBcaoifv5kXvSm6uRpump,OpenAI,surge,394.4,False,False,,,0,6,,,0.9214588216152042,3822254560,19992228,1000,67,895.52,True,dex,0,142,54,2.63,142,54,20237.66,20237.66,1059.0,1059.0,56501.49
1788308018,dYDAp2PMxpZKp7vSSJcewn2JFFfPRSsYtigiEhipump,potato,surge,131.4,False,False,,,0,6,,,1.0172357336667126,11544744358,19992228,1000,92,652.17,True,dex,0,1182,180,6.567,1182,180,56646.33,56646.33,293.0,293.0,32224.85
1788308018,7gpouyym4KVskJMN8suJ7ED4n8qh2mq2CPzwThyakbBi,OTCAT,surge,147.4,False,False,,,0,6,,,1.2124754676730556,110213370152,19992228,1000,108,555.56,True,dex,0,620,268,2.313,620,268,76236.48,76236.48,94.16,94.16,24226.06
1788308018,GzvHPta9MBhg6jo1XmTwjEj7rSiTho4C4TrFTeQqASzt,Testicle,surge,162.4,False,False,,,0,6,,,0.863099749049502,135594666536,19992228,1000,179,335.2,True,dex,0,520,164,3.171,520,164,37794.59,37794.59,46.45,46.45,20138.25
1788308018,HNdC1i6wUAcasN4H1xB4MWoBcaoifv5kXvSm6uRpump,OpenAI,surge1h,394.4,False,False,,,0,6,,,0.9265417916958096,3718913975,19992228,1000,67,895.52,True,dex,0,142,54,2.63,142,54,20237.66,20237.66,1059.0,1059.0,56501.49
1788308018,dYDAp2PMxpZKp7vSSJcewn2JFFfPRSsYtigiEhipump,potato,surge1h,131.4,False,False,,,0,6,,,1.7108065626043791,9351393491,19992228,1000,92,652.17,True,dex,0,1182,180,6.567,1182,180,56646.33,56646.33,293.0,293.0,32224.85
1788308018,HNdC1i6wUAcasN4H1xB4MWoBcaoifv5kXvSm6uRpump,OpenAI,volume,394.4,False,False,,,0,6,,,0.9342025405941923,3718856818,19992228,1000,67,895.52,True,dex,0,142,54,2.63,142,54,20237.66,20237.66,1059.0,1059.0,56501.49
1788308018,AY24NpcVQACT3YUmJZN5J4AyYRinbNQPQpQWonJapump,BI-DEN,volume,399.4,False,False,,,0,6,,,1.2933936510050017,533272728473,19992228,1000,580,103.45,True,dex,0,178,91,1.956,178,91,14436.55,14436.55,83.91,83.91,
1788308018,CjAyHJjxB8cTYcxFn6iSLqcnArB8pBqPfA5EfZ2VUPvi,Testicle,deep,469.4,False,False,,,0,6,,,0.016032291797051224,166906280406,19992228,1000,299,200.67,True,dex,0,381,122,3.123,381,122,16497.1,16497.1,59.93,59.93,21699.66
1788308018,7NKtEWQGdnoTsUTVazPZLTNFydezfqQCRqEsyzipump,CAC,deep,458.4,False,False,,,0,6,,,0.7467073844424795,829744718,19992228,696,421,99.19,False,dex,0,37,14,2.643,37,14,54948.79,54948.79,5489.0,5489.0,126218.71
1788308018,HNdC1i6wUAcasN4H1xB4MWoBcaoifv5kXvSm6uRpump,OpenAI,deep,394.4,False,False,,,0,6,,,0.0,487518988282,19992228,1000,67,895.52,True,dex,0,142,54,2.63,142,54,20237.66,20237.66,1059.0,1059.0,56501.49
1788308289,BA4iCAoJWfhsjDNNJHbd4NQbxLbYgR5QiLojAHGVpump,AI,wait120,,False,False,,,0,6,,,2.084136263108232,21785364379,19957188,911,1130,48.37,False,,,,,,,,,,,,
1788308289,CVydsAdX7GTLoLqAntrx6nnB9Pd6d2uZoLhB2nfEpump,Pumpany,wait120,122.1,False,False,,,0,6,,,1.0265618944949273,643890423365,19957188,1000,265,226.42,True,dex,0,174,169,1.03,174,169,18144.9,18144.9,-9.88,-9.88,
1788308289,CVydsAdX7GTLoLqAntrx6nnB9Pd6d2uZoLhB2nfEpump,Pumpany,dexctl,122.1,False,False,,,0,6,,,0.9811481743408907,644694893010,19957188,1000,265,226.42,True,dex,0,174,169,1.03,174,169,18144.9,18144.9,-9.88,-9.88,
1788308289,DL4BBWw4k3ViukMjC3w87q8WDbLeK7bTqTy3npgmpump,PASSIVE,dexctl,127.1,False,False,,,0,6,,,1.1024258431437661,703271329293,19957188,1000,290,206.9,True,dex,0,70,70,1.0,70,70,10998.83,10998.83,-13.81,-13.81,
1788308289,25cwz3syvfhSzrVFoSNHMz3Mc4tFcubosiKuzWFLpump,VERDIS,dexctl,164.1,False,False,,,0,6,,,1.0950265387797333,704526756163,19957188,7,216,1.94,False,dex,0,2,2,1.0,2,2,20.9,20.9,-0.6,-0.6,
1788308289,xvtwyu3Xf7L7tZvAREbRvApM6Twx4fJJUJnrmKapump,WLT,dexctl,130.1,False,False,,,0,6,,,1.4930900268783007,881531266,19957188,794,370,128.76,False,dex,0,26,18,1.444,35,18,578.64,53279.66,3.71,5213.0,123057.34
1788308289,7HG76XJdD7gTgqta1Xq7JRn5UJtb1Vb45wjNgExpump,SEPT11TH,dexctl,131.1,False,False,,,0,6,,,0.9178984903787978,634996255079,19957188,279,304,55.07,False,dex,0,26,20,1.3,26,20,613.45,613.45,4.59,4.59,
1788308289,BcL5YBaSWJCsRz99MLVfx2JnAvobKnaGJD2TdsRmpump,123,dexctl,133.1,False,False,,,0,6,,,1.0100305587777902,704526756139,19957188,7,90,4.67,False,dex,0,2,4,0.5,2,4,33.63,33.63,-0.01,-0.01,
1788308289,HYu6hnFH8WCLytSLk6iYyC6Lh1Y9fKELRrAorbxLpump,TRUMP2026,dexctl,138.1,False,False,,,0,6,,,1.2449578417109408,703119311969,19957188,11,438,1.51,False,dex,0,3,4,0.75,3,4,68.72,68.72,0.21,0.21,
1788308289,CC1puX4Ew2z9qvpgcpZ9D8SwXmxBDj3nWi9rhxvA6gmB,PASSIVE,dexctl,142.1,False,False,,,0,6,,,0.0,288399376732,19957188,1000,274,218.98,True,dex,0,1616,1244,1.299,1616,1244,103912.78,103912.78,196.0,196.0,
1788308289,CC1puX4Ew2z9qvpgcpZ9D8SwXmxBDj3nWi9rhxvA6gmB,PASSIVE,volume,142.1,False,False,,,0,6,,,1.7976747139115032,270439518115,19957188,1000,274,218.98,True,dex,0,1616,1244,1.299,1616,1244,103912.78,103912.78,196.0,196.0,
1788308680,C7CpgyYgWSWfMoU7qwUUX8BCM7QTE8Cruy8bRMo7pump,MASTERS,wait120,133.8,False,False,,,0,6,,,1.1755474984528616,706163145210,20003572,3,0,,False,,,,,,,,,,,,
1788308680,5mAmhJrwhinM7bXkVf74J9BPg91pTWq2yGdxiuT7dZfW,DOG,dexctl,432.4,False,False,,,0,6,,,0.0,706163145163,20003572,1000,49,1224.49,True,dex,0,3,3,1.0,3,3,1608.09,1608.09,-5.51,-5.51,
1788308680,ASzvkJNV8E4ACSZB2Cb2nGuZHAKnZkc3jZJPDkyiakns,DOG,dexctl,433.4,False,False,,,0,6,,,0.0,706163145093,20003572,1000,197,304.57,True,dex,0,6,5,1.2,6,5,2237.62,2237.62,-28.49,-28.49,
1788308680,BA4iCAoJWfhsjDNNJHbd4NQbxLbYgR5QiLojAHGVpump,AI,boost,542.4,False,False,,,0,6,,,0.9515499406062391,20477141146,20003572,911,1130,48.37,False,boost,100,226,98,2.306,363,279,6412.73,44720.86,-1.1,62.69,24620.05
1788308680,BA4iCAoJWfhsjDNNJHbd4NQbxLbYgR5QiLojAHGVpump,AI,boost1h,542.4,False,False,,,0,6,,,0.9516110419099919,20477128514,20003572,911,1130,48.37,False,boost,100,226,98,2.306,363,279,6412.73,44720.86,-1.1,62.69,24620.05
1788308680,BA4iCAoJWfhsjDNNJHbd4NQbxLbYgR5QiLojAHGVpump,AI,surge,542.4,False,False,,,0,6,,,1.1478769627625705,20435708222,20003572,911,1130,48.37,False,boost,100,226,98,2.306,363,279,6412.73,44720.86,-1.1,62.69,24620.05
1788308680,BA4iCAoJWfhsjDNNJHbd4NQbxLbYgR5QiLojAHGVpump,AI,surge1h,542.4,False,False,,,0,6,,,1.0950025697235877,20423007060,20003572,911,1130,48.37,False,boost,100,226,98,2.306,363,279,6412.73,44720.86,-1.1,62.69,24620.05
1788308680,8Q9Rt3iT6UwLJZphtEj8Y9YyrTuFW9XM5zGyz35YuGMf,RAM,volume,451.4,False,False,,,0,6,,,0.8579727772099434,387594081570,20003572,1000,593,101.18,True,dex,0,102,113,0.903,102,113,9053.76,9053.76,38.14,38.14,
1788308680,BA4iCAoJWfhsjDNNJHbd4NQbxLbYgR5QiLojAHGVpump,AI,deep,542.4,False,False,,,0,6,,,1.6653037639374992,20883973401,20003572,911,1130,48.37,False,boost,100,226,98,2.306,363,279,6412.73,44720.86,-1.1,62.69,24620.05
1788308905,F8CftCfbmrJn8AESPSCGANjTxSmZsZYWF4AMad35Y6AR,‮OTCO,wait120,,False,False,,,0,6,,,0.9315492408222832,2013109125,20040031,97,280,20.79,False,,,,,,,,,,,,
1788308905,FWgKCPxnWdQKRjx59pA1TwhUjr5vB8aLS8xm1a3gpump,SAILOR,wait120,123.5,False,False,,,0,6,,,1.1113694881249843,701451014001,20040031,1000,176,340.91,True,dex,0,38,29,1.31,38,29,2971.78,2971.78,-31.63,-31.63,
1788308905,47ydTHFbkADQtY9FR9E3wpLcjNyHYbCkucwubZCopump,MASTERS,wait120,123.5,False,False,,,0,6,,,1.0677321628217629,707449370910,20040031,3,0,,False,dex,0,1,1,1.0,1,1,0.44,0.44,-0.01,-0.01,
1788308905,DCUHa6VVNAKozb5owbrKMyN62WqEpeC57jMqRE39c3ra,Incum,dexctl,474.5,False,False,,,0,6,,,0.0,28336102999828,20040031,1000,525,114.29,True,dex,0,73,70,1.043,544,210,3025.38,9641.24,33.69,135.0,
1788308905,FWgKCPxnWdQKRjx59pA1TwhUjr5vB8aLS8xm1a3gpump,SAILOR,dexctl,123.5,False,False,,,0,6,,,1.2209697828088892,701451014001,20040031,1000,176,340.91,True,dex,0,38,29,1.31,38,29,2971.78,2971.78,-31.63,-31.63,
1788308905,47ydTHFbkADQtY9FR9E3wpLcjNyHYbCkucwubZCopump,MASTERS,dexctl,123.5,False,False,,,0,6,,,1.1126494096787503,707449370910,20040031,3,0,,False,dex,0,1,1,1.0,1,1,0.44,0.44,-0.01,-0.01,
1788308905,BeuDGZsKk7T4pvwYCoZTZFc72ENkMmWJJ6gAGQ81pump,MASTERS,dexctl,124.5,False,False,,,0,6,,,1.1146700812605865,707449370910,20040031,3,0,,False,dex,0,1,1,1.0,1,1,0.32,0.32,-0.01,-0.01,
1788308905,8eMPCowKNTGQCRAsopdUbpv6yUnDXPSAuWLSi3SNpump,MASTERS,dexctl,125.5,False,False,,,0,6,,,1.1582913143889004,707449370910,20040031,3,0,,False,dex,0,1,1,1.0,1,1,0.27,0.27,-0.01,-0.01,
1788308905,CxJTaRcFj5ZFsDSQQMVYXy5DJ4ywEqQYV4FqsPCjpump,MASTERS,dexctl,126.5,False,False,,,0,6,,,1.1338281283427056,707449370910,20040031,3,0,,False,dex,0,1,1,1.0,1,1,0.55,0.55,-0.02,-0.02,
1788308905,7Sx4dxw7AKk2ZEsN6JYG5q3NfmTThChha6fFtQkApump,MASTERS,dexctl,127.5,False,False,,,0,6,,,1.119837154637561,707449370910,20040031,3,0,,False,dex,0,1,1,1.0,1,1,0.35,0.35,-0.01,-0.01,
1788308905,2cEL6Z2bWZ3hNhuXU7WWW8VgyBQ7XhVwT2LkgJzkpump,2PACMAN,dexctl,130.5,False,False,,,0,6,,,1.0823947603473443,707449370910,20040031,3,15,12.0,False,dex,0,1,1,1.0,1,1,1.97,1.97,-0.07,-0.07,
1788308905,BTBR5LXGr9yFcay2Z31HED8zTSxnuFmDSbTiW4MMdEVB,GAJN,volume,139.5,False,False,,,0,6,,,0.19555976589335816,126565376158,20040031,1000,169,355.03,True,dex,0,640,344,1.86,640,344,96624.68,96624.68,74.45,74.45,18894.23
1788309298,Gz5dJAZXR2xxzoUxHB8jLhuqMJhY5MZkiZ8fj9267777,NINJA,dexctl,480.7,False,False,,,0,6,,,0.4570675182128475,2670843126,20047581,1000,522,114.94,True,dex,0,2,0,2.0,2,0,1299.09,1299.09,50.02,50.02,
1788309298,5zVKn7qPDpJF3Wt5sknpDjWDYToPQK2Typ1ByqR8pump,OTCAT,dexctl,488.7,False,False,,,0,6,,,1.034654748055346,706380187600,20047581,119,392,18.21,False,dex,0,71,28,2.536,71,28,851.98,851.98,3.26,3.26,
1788309298,D53UvvZD1MmZ8oogFbJ7vq3A9gLcTxsZXgPCHfWKpump,bizcat,dexctl,495.7,False,False,,,0,6,,,0.9533396482166057,668741797830,20047581,1000,502,119.52,True,dex,0,1044,734,1.422,1044,734,54221.69,54221.69,39.16,39.16,
1788309298,x8P4Em9xUeS4yNCotms5FVrf7FzhL56ybPUQFbSpump,NVIDIA,dexctl,505.7,False,False,,,0,6,,,0.7804893156446576,3725951681,20047581,1000,341,175.95,True,dex,0,231,41,5.634,231,41,20182.7,20182.7,1085.0,1085.0,57113.68
1788309298,C9jFaCV3L42SFdjp5eaRpRs4hACj3xnPT6grbDhZpump,STUB,dexctl,512.7,False,False,,,0,6,,,0.6503645157574802,707715695553,20047581,11,416,1.59,False,dex,0,2,1,2.0,2,1,24.73,24.73,-0.08,-0.08,
1788309298,5zVKn7qPDpJF3Wt5sknpDjWDYToPQK2Typ1ByqR8pump,OTCAT,surge,488.7,False,False,,,0,6,,,1.0444878111236067,706380187600,20047581,119,392,18.21,False,dex,0,71,28,2.536,71,28,851.98,851.98,3.26,3.26,
1788309298,x8P4Em9xUeS4yNCotms5FVrf7FzhL56ybPUQFbSpump,NVIDIA,surge,505.7,False,False,,,0,6,,,1.986811313460355,3703246810,20047581,1000,341,175.95,True,dex,0,231,41,5.634,231,41,20182.7,20182.7,1085.0,1085.0,57113.68
1788309298,2xFzN2PUZATwVDvwck6xssvVMNvo4D6TGuCcP7Azpump,STAY,surge,417.7,False,False,,,0,6,,,0.7365632573289258,327248845368,20047581,1000,588,102.04,True,dex,0,39,14,2.786,39,14,2216.23,2216.23,72.37,72.37,
1788309298,5zVKn7qPDpJF3Wt5sknpDjWDYToPQK2Typ1ByqR8pump,OTCAT,surge1h,488.7,False,False,,,0,6,,,0.9494150882922696,706380187600,20047581,119,392,18.21,False,dex,0,71,28,2.536,71,28,851.98,851.98,3.26,3.26,
1788309298,x8P4Em9xUeS4yNCotms5FVrf7FzhL56ybPUQFbSpump,NVIDIA,surge1h,505.7,False,False,,,0,6,,,0.8100992923844099,3688514434,20047581,1000,341,175.95,True,dex,0,231,41,5.634,231,41,20182.7,20182.7,1085.0,1085.0,57113.68
1788309298,2xFzN2PUZATwVDvwck6xssvVMNvo4D6TGuCcP7Azpump,STAY,surge1h,417.7,False,False,,,0,6,,,0.7255807131593114,330643760992,20047581,1000,588,102.04,True,dex,0,39,14,2.786,39,14,2216.23,2216.23,72.37,72.37,
1788309298,D53UvvZD1MmZ8oogFbJ7vq3A9gLcTxsZXgPCHfWKpump,bizcat,volume,495.7,False,False,,,0,6,,,1.2331718834093301,670967054632,20047581,1000,502,119.52,True,dex,0,1044,734,1.422,1044,734,54221.69,54221.69,39.16,39.16,
1788309298,x8P4Em9xUeS4yNCotms5FVrf7FzhL56ybPUQFbSpump,NVIDIA,volume,505.7,False,False,,,0,6,,,1.9075624079503892,3691118417,20047581,1000,341,175.95,True,dex,0,231,41,5.634,231,41,20182.7,20182.7,1085.0,1085.0,57113.68
1788309298,GURMLT7BWB4WwMyBMDhipTJqNEow89u1vjtjD6qBizAt,Clippy,volume,442.7,False,False,,,0,6,,,1.1588053875040802,149620803673,20047581,1000,153,392.16,True,dex,0,229,136,1.684,229,136,11485.41,11485.41,212.0,212.0,
1788309298,x8P4Em9xUeS4yNCotms5FVrf7FzhL56ybPUQFbSpump,NVIDIA,deep,505.7,False,False,,,0,6,,,0.7499902721514866,3680335804,20047581,1000,341,175.95,True,dex,0,231,41,5.634,231,41,20182.7,20182.7,1085.0,1085.0,57113.68
1788309562,DfUdrTHVWqCHT7zMhDj8kQTU3DQjhAFyKPVCCEwdpump,DJH,wait120,120.7,False,False,,,0,6,,,1.7312113237138376,489245652584,20071813,1,0,,False,dex,0,0,0,0.0,0,0,0.0,0.0,,,
1788309562,jw6JDixm1yph5PrKHTyTbHJJirAYFUSSEbKcPkJpump,FIRE,wait120,121.7,False,False,,,0,6,,,0.0,708570533903,20071813,1000,120,500.0,True,dex,0,6,8,0.75,6,8,3066.15,3066.15,-26.53,-26.53,
1788309562,Aw4a7y2BjZPhxGjV4N45JqXuhAVpgfx95hUrGVrtupxx,$1,wait120,123.7,False,False,,,0,6,,,1.7168295953689419,78725061774,20071813,1000,111,540.54,True,dex,0,1217,1002,1.215,1217,1002,108186.6,108186.6,481.0,481.0,
1788309562,DfUdrTHVWqCHT7zMhDj8kQTU3DQjhAFyKPVCCEwdpump,DJH,dexctl,120.7,False,False,,,0,6,,,1.7327443325151233,489099398228,20071813,1,0,,False,dex,0,0,0,0.0,0,0,0.0,0.0,,,
1788309562,jw6JDixm1yph5PrKHTyTbHJJirAYFUSSEbKcPkJpump,FIRE,dexctl,121.7,False,False,,,0,6,,,0.0,708570533903,20071813,1000,120,500.0,True,dex,0,6,8,0.75,6,8,3066.15,3066.15,-26.53,-26.53,
1788309562,Aw4a7y2BjZPhxGjV4N45JqXuhAVpgfx95hUrGVrtupxx,$1,dexctl,123.7,False,False,,,0,6,,,1.0160016104072107,68521563953,20071813,1000,111,540.54,True,dex,0,1217,1002,1.215,1217,1002,108186.6,108186.6,481.0,481.0,
1788309562,DZKPfKkoJj4GvmJ7fQfasUuYadwKMshHsKWTeToCpump,$1,dexctl,128.7,False,False,,,0,6,,,0.0,708421761188,20071813,1000,57,1052.63,True,dex,0,26,25,1.04,26,25,7421.66,7421.66,-43.74,-43.74,
1788309562,FLmCiPqLRF2LZ1SqhwXoTaL1GBmMa9tW4sKcAi3d4QDV,SELFIE,volume,142.7,False,False,,,0,6,,,0.2761816737933886,5470666063,20071813,563,408,82.79,False,dex,0,163,144,1.132,163,144,18151.46,18151.46,49.65,49.65,24217.92
1788309807,6ffZ2qY55B2VCaa8wKuQzSmrTdpwujGbh8pi9PGvpump,COLLATERAL,wait120,267.8,False,False,,,0,6,,,1.3475431819259267,707826925950,20050734,1000,266,225.56,True,dex,0,8,6,1.333,8,6,660.11,660.11,-9.07,-9.07,
1788309807,Bv2FRAt6SkSw2gHk4LXh1rgkhGftexy8srA73eqXpump,CANON,wait120,259.8,False,False,,,0,6,,,1.2953682731507237,707826926068,20050734,7,75,5.6,False,dex,0,2,2,1.0,2,2,198.08,198.08,-6.27,-6.27,
1788309807,FRmXZE5AYzm5eXzXUESMwjieDoGUWPxHZZ535uWmzJQ6,Airdrop,wait120,268.8,False,False,,,0,6,,,3.1419024578932135,610656360806,20050734,1000,231,259.74,True,dex,0,160,136,1.176,160,136,23172.38,23172.38,7.63,7.63,
1788309807,6ffZ2qY55B2VCaa8wKuQzSmrTdpwujGbh8pi9PGvpump,COLLATERAL,dexctl,267.8,False,False,,,0,6,,,1.2919239821775785,707826925950,20050734,1000,266,225.56,True,dex,0,8,6,1.333,8,6,660.11,660.11,-9.07,-9.07,
