ts,mint,symbol,pool,age_hours,reserve_usd,gecko_price_usd,decision,reason
1788285418,GVHcCmgtzr69veoBgJyMdD1Cyj7zxMrYC3a1DkG5XyK6,SOL,pump,,,,paper_buy,hot
1788285418,EdTt82qD8RXtMpgSfwho2C547JpsFaAWKprEGNB6pump,BEEF,pump,,,,skip,impact_too_high
1788285418,2NEhv2MNDaqm5BjBQoCbCNq8u4FVgB2hfGszjp4Jpump,HALH,pump,,,,skip,no_exit_route
1788285418,49zNx9Eg2yKVqgDfyHk8pXmAav4GD9ZHjK16PqF3pump,MASCOT,pump,,,,skip,low_traction
1788285418,4XfyamyvEy4hsJTqBhZYk1mwPxPc5tJTZDZmHcfwfkhM,Timmy,pump,,,,paper_buy,hot120
1788285418,3DWLM73C4bXNKDFBYhDCGqmdX1B6DrZhYFiGjKs2pump,FraudHouse,pump,,,,skip,low_traction
1788285418,2NEhv2MNDaqm5BjBQoCbCNq8u4FVgB2hfGszjp4Jpump,HALH,pump,,,,skip,no_exit_route
1788285418,49zNx9Eg2yKVqgDfyHk8pXmAav4GD9ZHjK16PqF3pump,MASCOT,pump,,,,skip,low_traction
1788285418,4XfyamyvEy4hsJTqBhZYk1mwPxPc5tJTZDZmHcfwfkhM,Timmy,pump,,,,paper_buy,hot500
1788285418,3DWLM73C4bXNKDFBYhDCGqmdX1B6DrZhYFiGjKs2pump,FraudHouse,pump,,,,skip,low_traction
1788285418,2NEhv2MNDaqm5BjBQoCbCNq8u4FVgB2hfGszjp4Jpump,HALH,pump,,,,skip,no_exit_route
1788285418,49zNx9Eg2yKVqgDfyHk8pXmAav4GD9ZHjK16PqF3pump,MASCOT,pump,,,,skip,low_traction
1788285418,4XfyamyvEy4hsJTqBhZYk1mwPxPc5tJTZDZmHcfwfkhM,Timmy,pump,,,,paper_buy,hot10m
1788285418,3DWLM73C4bXNKDFBYhDCGqmdX1B6DrZhYFiGjKs2pump,FraudHouse,pump,,,,skip,low_traction
1788285573,8uF37sY8q7d9wtdwVFwtqUE3yvjAqcRNKfcKMjGSpump,mm,pump,,,,paper_buy,birth
1788285573,AvXZiKK6JXCFXmLLM7M52jmpH8YjerU47kB4FidBpump,LISA,pump,,,,paper_buy,birth
1788285573,6m6mZ4KPVVxQ6JtShuhM7V6MLaKFooYiZTT8jEdcpump,SAM,pump,,,,paper_buy,birth
1788285573,9JeN57Xg7ht11Z2Qm2BvV4Q6iPBsfnDqpiYYJLg2pump,JELITICS,pump,,,,paper_buy,birth
1788285573,Ga63cTtU3f56BDDWwWk7RiAVNQQ6JYPnFBdZvyVCpump,NFT,pump,,,,paper_buy,wait120
1788285573,D4L71Amj5mzexBvMWjvnzxVf9zrU4kEWbMddJzdGpump,INSANE,pump,,,,skip,impact_too_high
1788285573,7uTNRndj1jaEyd1nJvX3zfvV6r5Di7xkwJmo8JqXpump,INSANE,pump,,,,paper_buy,wait120
1788285573,H6ufakcBvcZFTkgE4spVE4GnXNeov5MHMXXckfuYpump,FCKDISHIT,pump,,,,paper_buy,wait120
1788285573,HEuDbkuXcMVhNNpuWjqsEErydQJb1hYu5YQWN6gTpump,POOPINS,pump,,,,paper_buy,wait300
1788285573,BNFkEcAoxCrtwgT5pquvFNbsGBYjRvGMwyYaZdQapump,?,pump,,,,skip,impact_too_high
1788285573,B2GTFNoe6vBzENicLWceeR2R9UjZhe5JSoGLbTc1pump,DICKBUTT2,pump,,,,paper_buy,wait300
1788285573,JDU3e3LCdg8Gd8q2VcSRSBw6Sdggq3TBHVPz9etspump,WORM,pump,,,,paper_buy,wait300
1788285573,8uF37sY8q7d9wtdwVFwtqUE3yvjAqcRNKfcKMjGSpump,mm,pump,,,,skip,no_exit_route
1788285573,AvXZiKK6JXCFXmLLM7M52jmpH8YjerU47kB4FidBpump,LISA,pump,,,,paper_buy,hot
1788285573,6m6mZ4KPVVxQ6JtShuhM7V6MLaKFooYiZTT8jEdcpump,SAM,pump,,,,paper_buy,hot
1788285573,9JeN57Xg7ht11Z2Qm2BvV4Q6iPBsfnDqpiYYJLg2pump,JELITICS,pump,,,,skip,low_traction
1788285573,Ga63cTtU3f56BDDWwWk7RiAVNQQ6JYPnFBdZvyVCpump,NFT,pump,,,,paper_buy,hot120
1788285573,D4L71Amj5mzexBvMWjvnzxVf9zrU4kEWbMddJzdGpump,INSANE,pump,,,,skip,impact_too_high
1788285573,7uTNRndj1jaEyd1nJvX3zfvV6r5Di7xkwJmo8JqXpump,INSANE,pump,,,,skip,low_traction
1788285573,H6ufakcBvcZFTkgE4spVE4GnXNeov5MHMXXckfuYpump,FCKDISHIT,pump,,,,paper_buy,hot120
1788285573,HEuDbkuXcMVhNNpuWjqsEErydQJb1hYu5YQWN6gTpump,POOPINS,pump,,,,skip,low_traction
1788285573,BNFkEcAoxCrtwgT5pquvFNbsGBYjRvGMwyYaZdQapump,?,pump,,,,skip,impact_too_high
1788285573,B2GTFNoe6vBzENicLWceeR2R9UjZhe5JSoGLbTc1pump,DICKBUTT2,pump,,,,skip,low_traction
1788285573,JDU3e3LCdg8Gd8q2VcSRSBw6Sdggq3TBHVPz9etspump,WORM,pump,,,,skip,low_traction
1788285573,Ga63cTtU3f56BDDWwWk7RiAVNQQ6JYPnFBdZvyVCpump,NFT,pump,,,,skip,impact_too_high
1788285573,D4L71Amj5mzexBvMWjvnzxVf9zrU4kEWbMddJzdGpump,INSANE,pump,,,,skip,impact_too_high
1788285573,7uTNRndj1jaEyd1nJvX3zfvV6r5Di7xkwJmo8JqXpump,INSANE,pump,,,,skip,low_traction
1788285573,H6ufakcBvcZFTkgE4spVE4GnXNeov5MHMXXckfuYpump,FCKDISHIT,pump,,,,skip,low_traction
1788285573,Ga63cTtU3f56BDDWwWk7RiAVNQQ6JYPnFBdZvyVCpump,NFT,pump,,,,paper_buy,hot10m
1788285573,D4L71Amj5mzexBvMWjvnzxVf9zrU4kEWbMddJzdGpump,INSANE,pump,,,,skip,impact_too_high
1788285573,7uTNRndj1jaEyd1nJvX3zfvV6r5Di7xkwJmo8JqXpump,INSANE,pump,,,,skip,low_traction
1788285573,H6ufakcBvcZFTkgE4spVE4GnXNeov5MHMXXckfuYpump,FCKDISHIT,pump,,,,paper_buy,hot10m
1788285783,7v3GoRk4Ed424nSYteiKqeM1Yi5Vv8jpcEaXbQpV7PqN,CR7,Ew2MgLPhcYw1EBWEWLKqMBaMp7NNWGhk2H8YcWkQ9XKf,0.021,38759.542,9.740220523474347e-05,skip,impact_too_high
1788285783,CUXnDmr7C9zcoDFZkpa4B6NcXZtg19we7eddKDtcebFs,NFT,DuKwPiFaA64TrWaj2BMNmkXT4LXu1iskrpx7Hmh83od4,0.021,20190.1347,5.122410939822649e-05,paper_buy,birth
1788285783,9TzJ8jrHSE5k3Ciu7Sfo9raKcx1vP84siHCFzV9mpump,BIKINIHOUS,8tGnfi3gjBP5Gu5NVwtiy4UAE3oZ3nPcRV35uwqiJ9py,0.023,5476.3011,2.2544862563431962e-05,paper_buy,birth
1788285783,B6QpY4JVh55W5mWMsUGD6moWp4LHqx2evDQkAEzrpump,wind,FJDurFrRtzmH7HFhLYbjZ5R85b4PkvD8etAdHjpTxJRW,0.027,8943.166,1.1338217367375702e-05,skip,no_exit_route
1788285783,9RVoMLg1TsWbGSMdZtXPDKgQUUZaeS6jzMzPFyd4wycP,memeployed,DUe7dKUX8v2fp989dHSbj3MkZTCmZCt1EjjzXrDVn7Ng,0.05,19614.7334,1.2241875854671487e-05,paper_buy,wait120
1788285783,7v3GoRk4Ed424nSYteiKqeM1Yi5Vv8jpcEaXbQpV7PqN,CR7,Ew2MgLPhcYw1EBWEWLKqMBaMp7NNWGhk2H8YcWkQ9XKf,0.021,38759.542,9.740220523474347e-05,skip,impact_too_high
1788285783,CUXnDmr7C9zcoDFZkpa4B6NcXZtg19we7eddKDtcebFs,NFT,DuKwPiFaA64TrWaj2BMNmkXT4LXu1iskrpx7Hmh83od4,0.021,20190.1347,5.122410939822649e-05,skip,impact_too_high
1788285783,9TzJ8jrHSE5k3Ciu7Sfo9raKcx1vP84siHCFzV9mpump,BIKINIHOUS,8tGnfi3gjBP5Gu5NVwtiy4UAE3oZ3nPcRV35uwqiJ9py,0.023,5476.3011,2.2544862563431962e-05,paper_buy,hot
1788285783,B6QpY4JVh55W5mWMsUGD6moWp4LHqx2evDQkAEzrpump,wind,FJDurFrRtzmH7HFhLYbjZ5R85b4PkvD8etAdHjpTxJRW,0.027,8943.166,1.1338217367375702e-05,skip,no_exit_route
1788285783,9RVoMLg1TsWbGSMdZtXPDKgQUUZaeS6jzMzPFyd4wycP,memeployed,DUe7dKUX8v2fp989dHSbj3MkZTCmZCt1EjjzXrDVn7Ng,0.05,19614.7334,1.2241875854671487e-05,paper_buy,hot120
1788285783,9RVoMLg1TsWbGSMdZtXPDKgQUUZaeS6jzMzPFyd4wycP,memeployed,DUe7dKUX8v2fp989dHSbj3MkZTCmZCt1EjjzXrDVn7Ng,0.05,19614.7334,1.2241875854671487e-05,paper_buy,hot500
1788285783,9RVoMLg1TsWbGSMdZtXPDKgQUUZaeS6jzMzPFyd4wycP,memeployed,DUe7dKUX8v2fp989dHSbj3MkZTCmZCt1EjjzXrDVn7Ng,0.05,19614.7334,1.2241875854671487e-05,paper_buy,hot10m
1788285899,4hTU44KEqV6Ft7zJr26HGvXDF3DnjbxhJEfz3eVSpump,VAGBUTT,pump,,,,paper_buy,birth
1788285899,AfPq4n4NvK5Ho5ZRwBUz7jfE8pZ3nCcoRMR6xriopump,Lucia,pump,,,,paper_buy,birth
1788285899,2HeJzSYyfmoJeQFJt8TdprEyswc8wkGcYGQZmyuXpump,SHAUN,pump,,,,paper_buy,birth
1788285899,G6SzwLmZgyx6Md8obvVBRvZ9VFeBxdffsZCp1CXcpump,$CAT,pump,,,,skip,no_exit_route
1788285899,7v3GoRk4Ed424nSYteiKqeM1Yi5Vv8jpcEaXbQpV7PqN,CR7,Ew2MgLPhcYw1EBWEWLKqMBaMp7NNWGhk2H8YcWkQ9XKf,0.053,38759.542,9.740220523474347e-05,skip,impact_too_high
1788285899,CUXnDmr7C9zcoDFZkpa4B6NcXZtg19we7eddKDtcebFs,NFT,DuKwPiFaA64TrWaj2BMNmkXT4LXu1iskrpx7Hmh83od4,0.053,20190.1347,5.122410939822649e-05,skip,impact_too_high
1788285899,9TzJ8jrHSE5k3Ciu7Sfo9raKcx1vP84siHCFzV9mpump,BIKINIHOUS,8tGnfi3gjBP5Gu5NVwtiy4UAE3oZ3nPcRV35uwqiJ9py,0.055,5476.3011,2.2544862563431962e-05,paper_buy,wait120
1788285899,B6QpY4JVh55W5mWMsUGD6moWp4LHqx2evDQkAEzrpump,wind,FJDurFrRtzmH7HFhLYbjZ5R85b4PkvD8etAdHjpTxJRW,0.06,8943.166,1.1338217367375702e-05,skip,no_exit_route
1788285899,4hTU44KEqV6Ft7zJr26HGvXDF3DnjbxhJEfz3eVSpump,VAGBUTT,pump,,,,paper_buy,hot
1788285899,AfPq4n4NvK5Ho5ZRwBUz7jfE8pZ3nCcoRMR6xriopump,Lucia,pump,,,,skip,low_traction
1788285899,2HeJzSYyfmoJeQFJt8TdprEyswc8wkGcYGQZmyuXpump,SHAUN,pump,,,,paper_buy,hot
1788285899,G6SzwLmZgyx6Md8obvVBRvZ9VFeBxdffsZCp1CXcpump,$CAT,pump,,,,skip,no_exit_route
1788285899,7v3GoRk4Ed424nSYteiKqeM1Yi5Vv8jpcEaXbQpV7PqN,CR7,Ew2MgLPhcYw1EBWEWLKqMBaMp7NNWGhk2H8YcWkQ9XKf,0.053,38759.542,9.740220523474347e-05,skip,impact_too_high
1788285899,CUXnDmr7C9zcoDFZkpa4B6NcXZtg19we7eddKDtcebFs,NFT,DuKwPiFaA64TrWaj2BMNmkXT4LXu1iskrpx7Hmh83od4,0.053,20190.1347,5.122410939822649e-05,skip,impact_too_high
1788285899,9TzJ8jrHSE5k3Ciu7Sfo9raKcx1vP84siHCFzV9mpump,BIKINIHOUS,8tGnfi3gjBP5Gu5NVwtiy4UAE3oZ3nPcRV35uwqiJ9py,0.055,5476.3011,2.2544862563431962e-05,paper_buy,hot120
1788285899,B6QpY4JVh55W5mWMsUGD6moWp4LHqx2evDQkAEzrpump,wind,FJDurFrRtzmH7HFhLYbjZ5R85b4PkvD8etAdHjpTxJRW,0.06,8943.166,1.1338217367375702e-05,skip,no_exit_route
1788285899,7v3GoRk4Ed424nSYteiKqeM1Yi5Vv8jpcEaXbQpV7PqN,CR7,Ew2MgLPhcYw1EBWEWLKqMBaMp7NNWGhk2H8YcWkQ9XKf,0.053,38759.542,9.740220523474347e-05,skip,impact_too_high
1788285899,CUXnDmr7C9zcoDFZkpa4B6NcXZtg19we7eddKDtcebFs,NFT,DuKwPiFaA64TrWaj2BMNmkXT4LXu1iskrpx7Hmh83od4,0.053,20190.1347,5.122410939822649e-05,skip,impact_too_high
1788285899,9TzJ8jrHSE5k3Ciu7Sfo9raKcx1vP84siHCFzV9mpump,BIKINIHOUS,8tGnfi3gjBP5Gu5NVwtiy4UAE3oZ3nPcRV35uwqiJ9py,0.055,5476.3011,2.2544862563431962e-05,paper_buy,hot500
1788285899,B6QpY4JVh55W5mWMsUGD6moWp4LHqx2evDQkAEzrpump,wind,FJDurFrRtzmH7HFhLYbjZ5R85b4PkvD8etAdHjpTxJRW,0.06,8943.166,1.1338217367375702e-05,skip,no_exit_route
1788285899,7v3GoRk4Ed424nSYteiKqeM1Yi5Vv8jpcEaXbQpV7PqN,CR7,Ew2MgLPhcYw1EBWEWLKqMBaMp7NNWGhk2H8YcWkQ9XKf,0.053,38759.542,9.740220523474347e-05,skip,impact_too_high
1788285899,CUXnDmr7C9zcoDFZkpa4B6NcXZtg19we7eddKDtcebFs,NFT,DuKwPiFaA64TrWaj2BMNmkXT4LXu1iskrpx7Hmh83od4,0.053,20190.1347,5.122410939822649e-05,skip,impact_too_high
1788285899,9TzJ8jrHSE5k3Ciu7Sfo9raKcx1vP84siHCFzV9mpump,BIKINIHOUS,8tGnfi3gjBP5Gu5NVwtiy4UAE3oZ3nPcRV35uwqiJ9py,0.055,5476.3011,2.2544862563431962e-05,paper_buy,hot10m
1788285899,B6QpY4JVh55W5mWMsUGD6moWp4LHqx2evDQkAEzrpump,wind,FJDurFrRtzmH7HFhLYbjZ5R85b4PkvD8etAdHjpTxJRW,0.06,8943.166,1.1338217367375702e-05,skip,no_exit_route
1788285982,Av6Yterg2LNefir4FC8u2tgVPdkS76DLSE1JN6TVpump,hello,pump,,,,paper_buy,birth
1788285982,48hxee9QQDoU8LiiFoy2YCQeayAYJNETiifjjD4qpump,FEIN,pump,,,,paper_buy,birth
1788285982,FeGsLwxU2zRYauAxQ1yXnB4AdthxTRbsL1vxMMtZpump,lm,pump,,,,skip,no_exit_route
1788285982,4y4kw7gX4gPTR9BgoieS6rZKfLq9ycA8BUXw5PCipump,HOTDOG,pump,,,,paper_buy,birth
1788285982,4hTU44KEqV6Ft7zJr26HGvXDF3DnjbxhJEfz3eVSpump,VAGBUTT,pump,,,,paper_buy,wait120
1788285982,AfPq4n4NvK5Ho5ZRwBUz7jfE8pZ3nCcoRMR6xriopump,Lucia,pump,,,,paper_buy,wait120
1788285982,2HeJzSYyfmoJeQFJt8TdprEyswc8wkGcYGQZmyuXpump,SHAUN,pump,,,,paper_buy,wait120
1788285982,G6SzwLmZgyx6Md8obvVBRvZ9VFeBxdffsZCp1CXcpump,$CAT,pump,,,,skip,no_exit_route
1788285982,DrqwRDzK9LP5k7ymLubxaz9aUuvHHRqwsuTCn5hMjY1z,Artificial,A523R1VJQy8QjkhCUAdNap9bsr6eDzs62ANbF62mHhmb,0.084,15411.2528,1.1637979968327457e-05,paper_buy,wait300
1788285982,9RVoMLg1TsWbGSMdZtXPDKgQUUZaeS6jzMzPFyd4wycP,memeployed,DUe7dKUX8v2fp989dHSbj3MkZTCmZCt1EjjzXrDVn7Ng,0.105,19614.7334,1.2241875854671487e-05,paper_buy,wait300
1788285982,Av6Yterg2LNefir4FC8u2tgVPdkS76DLSE1JN6TVpump,hello,pump,,,,paper_buy,hot
1788285982,48hxee9QQDoU8LiiFoy2YCQeayAYJNETiifjjD4qpump,FEIN,pump,,,,paper_buy,hot
1788285982,FeGsLwxU2zRYauAxQ1yXnB4AdthxTRbsL1vxMMtZpump,lm,pump,,,,skip,no_exit_route
1788285982,4y4kw7gX4gPTR9BgoieS6rZKfLq9ycA8BUXw5PCipump,HOTDOG,pump,,,,skip,low_traction
1788285982,4hTU44KEqV6Ft7zJr26HGvXDF3DnjbxhJEfz3eVSpump,VAGBUTT,pump,,,,paper_buy,hot120
1788285982,AfPq4n4NvK5Ho5ZRwBUz7jfE8pZ3nCcoRMR6xriopump,Lucia,pump,,,,skip,low_traction
1788285982,2HeJzSYyfmoJeQFJt8TdprEyswc8wkGcYGQZmyuXpump,SHAUN,pump,,,,paper_buy,hot120
1788285982,G6SzwLmZgyx6Md8obvVBRvZ9VFeBxdffsZCp1CXcpump,$CAT,pump,,,,skip,no_exit_route
1788285982,DrqwRDzK9LP5k7ymLubxaz9aUuvHHRqwsuTCn5hMjY1z,Artificial,A523R1VJQy8QjkhCUAdNap9bsr6eDzs62ANbF62mHhmb,0.084,15411.2528,1.1637979968327457e-05,paper_buy,hot300
1788285982,9RVoMLg1TsWbGSMdZtXPDKgQUUZaeS6jzMzPFyd4wycP,memeployed,DUe7dKUX8v2fp989dHSbj3MkZTCmZCt1EjjzXrDVn7Ng,0.105,19614.7334,1.2241875854671487e-05,paper_buy,hot300
1788285982,4hTU44KEqV6Ft7zJr26HGvXDF3DnjbxhJEfz3eVSpump,VAGBUTT,pump,,,,paper_buy,hot500
1788285982,AfPq4n4NvK5Ho5ZRwBUz7jfE8pZ3nCcoRMR6xriopump,Lucia,pump,,,,skip,low_traction
1788285982,2HeJzSYyfmoJeQFJt8TdprEyswc8wkGcYGQZmyuXpump,SHAUN,pump,,,,paper_buy,hot500
1788285982,G6SzwLmZgyx6Md8obvVBRvZ9VFeBxdffsZCp1CXcpump,$CAT,pump,,,,skip,no_exit_route
1788285982,4hTU44KEqV6Ft7zJr26HGvXDF3DnjbxhJEfz3eVSpump,VAGBUTT,pump,,,,paper_buy,hot10m
1788285982,AfPq4n4NvK5Ho5ZRwBUz7jfE8pZ3nCcoRMR6xriopump,Lucia,pump,,,,skip,low_traction
1788285982,2HeJzSYyfmoJeQFJt8TdprEyswc8wkGcYGQZmyuXpump,SHAUN,pump,,,,paper_buy,hot10m
1788285982,G6SzwLmZgyx6Md8obvVBRvZ9VFeBxdffsZCp1CXcpump,$CAT,pump,,,,skip,no_exit_route
1788286095,8zvV5SQR9AnBKsg1KGC3mhGkTqQiwEqfWd9ngJnmpump,AWR,pump,,,,skip,impact_too_high
1788286095,9rd9Yt4sJqmQKKzxM1rFTobgnV2owKVK8HeDi896pump,CONDOM,pump,,,,paper_buy,birth
1788286095,393DF1fr7sy2Uq4y12FnDzgWwcrww7K4Kk7TG7uQpump,$DAISY,pump,,,,skip,no_route
1788286095,79ajWimbVLwHWXeuRUGiuo4agQsVNCb2uo4FdSDg6aUj,Rocco,pump,,,,skip,no_route
1788286095,Dd3WincNQFojVDHihy7BqugYPRat3hBenWyj9LeKpump,FABLE,pump,,,,skip,no_route
1788286095,AuwNJo8txGXkhEHQMUgZb8fYzZ799xxSne5ovALNpump,TINYCAST,pump,,,,skip,no_route
1788286095,GXVAU8dt1nU1hUU85EBvvMpok8zt1uiRNZr85zSHpump,BLOXORZ,pump,,,,skip,no_route
1788286095,7CX3o33sxQf2VRyPC4kvuJUnQFBWqZbdaXNWFt5xpump,wind,pump,,,,skip,no_route
1788286095,7v3GoRk4Ed424nSYteiKqeM1Yi5Vv8jpcEaXbQpV7PqN,CR7,Ew2MgLPhcYw1EBWEWLKqMBaMp7NNWGhk2H8YcWkQ9XKf,0.107,38759.542,9.740220523474347e-05,skip,no_route
1788286095,CUXnDmr7C9zcoDFZkpa4B6NcXZtg19we7eddKDtcebFs,NFT,DuKwPiFaA64TrWaj2BMNmkXT4LXu1iskrpx7Hmh83od4,0.108,20190.1347,5.122410939822649e-05,skip,impact_too_high
1788286095,9TzJ8jrHSE5k3Ciu7Sfo9raKcx1vP84siHCFzV9mpump,BIKINIHOUS,8tGnfi3gjBP5Gu5NVwtiy4UAE3oZ3nPcRV35uwqiJ9py,0.11,5476.3011,2.2544862563431962e-05,paper_buy,wait300
1788286095,B6QpY4JVh55W5mWMsUGD6moWp4LHqx2evDQkAEzrpump,wind,FJDurFrRtzmH7HFhLYbjZ5R85b4PkvD8etAdHjpTxJRW,0.114,8943.166,1.1338217367375702e-05,skip,no_exit_route
1788286095,8zvV5SQR9AnBKsg1KGC3mhGkTqQiwEqfWd9ngJnmpump,AWR,pump,,,,skip,impact_too_high
1788286095,9rd9Yt4sJqmQKKzxM1rFTobgnV2owKVK8HeDi896pump,CONDOM,pump,,,,paper_buy,hot
1788286095,393DF1fr7sy2Uq4y12FnDzgWwcrww7K4Kk7TG7uQpump,$DAISY,pump,,,,skip,low_traction
1788286095,79ajWimbVLwHWXeuRUGiuo4agQsVNCb2uo4FdSDg6aUj,Rocco,pump,,,,paper_buy,hot
1788286095,Dd3WincNQFojVDHihy7BqugYPRat3hBenWyj9LeKpump,FABLE,pump,,,,skip,low_traction
1788286095,AuwNJo8txGXkhEHQMUgZb8fYzZ799xxSne5ovALNpump,TINYCAST,pump,,,,skip,low_traction
1788286095,GXVAU8dt1nU1hUU85EBvvMpok8zt1uiRNZr85zSHpump,BLOXORZ,pump,,,,paper_buy,hot120
1788286095,7CX3o33sxQf2VRyPC4kvuJUnQFBWqZbdaXNWFt5xpump,wind,pump,,,,skip,no_exit_route
1788286095,7v3GoRk4Ed424nSYteiKqeM1Yi5Vv8jpcEaXbQpV7PqN,CR7,Ew2MgLPhcYw1EBWEWLKqMBaMp7NNWGhk2H8YcWkQ9XKf,0.107,38759.542,9.740220523474347e-05,skip,impact_too_high
1788286095,CUXnDmr7C9zcoDFZkpa4B6NcXZtg19we7eddKDtcebFs,NFT,DuKwPiFaA64TrWaj2BMNmkXT4LXu1iskrpx7Hmh83od4,0.108,20190.1347,5.122410939822649e-05,skip,impact_too_high
1788286095,9TzJ8jrHSE5k3Ciu7Sfo9raKcx1vP84siHCFzV9mpump,BIKINIHOUS,8tGnfi3gjBP5Gu5NVwtiy4UAE3oZ3nPcRV35uwqiJ9py,0.11,5476.3011,2.2544862563431962e-05,paper_buy,hot300
1788286095,B6QpY4JVh55W5mWMsUGD6moWp4LHqx2evDQkAEzrpump,wind,FJDurFrRtzmH7HFhLYbjZ5R85b4PkvD8etAdHjpTxJRW,0.114,8943.166,1.1338217367375702e-05,skip,no_exit_route
1788286095,Dd3WincNQFojVDHihy7BqugYPRat3hBenWyj9LeKpump,FABLE,pump,,,,skip,low_traction
1788286095,AuwNJo8txGXkhEHQMUgZb8fYzZ799xxSne5ovALNpump,TINYCAST,pump,,,,skip,low_traction
1788286095,GXVAU8dt1nU1hUU85EBvvMpok8zt1uiRNZr85zSHpump,BLOXORZ,pump,,,,skip,low_traction
1788286095,7CX3o33sxQf2VRyPC4kvuJUnQFBWqZbdaXNWFt5xpump,wind,pump,,,,skip,no_exit_route
1788286095,Dd3WincNQFojVDHihy7BqugYPRat3hBenWyj9LeKpump,FABLE,pump,,,,skip,low_traction
1788286095,AuwNJo8txGXkhEHQMUgZb8fYzZ799xxSne5ovALNpump,TINYCAST,pump,,,,skip,low_traction
1788286095,GXVAU8dt1nU1hUU85EBvvMpok8zt1uiRNZr85zSHpump,BLOXORZ,pump,,,,paper_buy,hot10m
1788286095,7CX3o33sxQf2VRyPC4kvuJUnQFBWqZbdaXNWFt5xpump,wind,pump,,,,skip,no_exit_route
1788286377,2pTBfUE2QRkzcGo2tiNESiYiYMcTtpVap9o9CKo2pump,SAD,pump,,,,paper_buy,birth
1788286377,6qzAH7xgCTdsw8st9EBJoXcroVVP1XiHJFCNNhX9pump,LUC,pump,,,,paper_buy,birth
1788286377,25cU3phda8P7wCmGAJ1WZPBbf8fYTyWmGghSruvepump,Pumpployed,pump,,,,paper_buy,birth
1788286377,2pTBfUE2QRkzcGo2tiNESiYiYMcTtpVap9o9CKo2pump,SAD,pump,,,,skip,impact_too_high
1788286377,6qzAH7xgCTdsw8st9EBJoXcroVVP1XiHJFCNNhX9pump,LUC,pump,,,,paper_buy,hot
1788286377,25cU3phda8P7wCmGAJ1WZPBbf8fYTyWmGghSruvepump,Pumpployed,pump,,,,paper_buy,hot
1788286432,4ExM6YPJxbZXTuDXe4zgkakxzZHWMgHByPXnVf5F1CNL,doura,pump,,,,paper_buy,birth
1788286432,BTdv18avJeDBjigKZXqEhSwCMTaWwpZxAmUedensiMTt,KRATOS,pump,,,,paper_buy,birth
1788286432,AYSJtApDUsFaoomA8NELQqZVDsnwmgza4YDbdeDtpump,sol,pump,,,,paper_buy,birth
1788286432,D4mvUdTNAqHdf3p5e2jAJvtJS7ZtK6uhSgLKMzd8pump,UP,pump,,,,paper_buy,birth
1788286432,4ExM6YPJxbZXTuDXe4zgkakxzZHWMgHByPXnVf5F1CNL,doura,pump,,,,skip,low_traction
1788286432,BTdv18avJeDBjigKZXqEhSwCMTaWwpZxAmUedensiMTt,KRATOS,pump,,,,skip,low_traction
1788286432,AYSJtApDUsFaoomA8NELQqZVDsnwmgza4YDbdeDtpump,sol,pump,,,,skip,low_traction
1788286432,D4mvUdTNAqHdf3p5e2jAJvtJS7ZtK6uhSgLKMzd8pump,UP,pump,,,,skip,low_traction
1788286533,Biq6zwK4sRB9DtXajmXfo5a5X7B7FWvDN2h38M8mpump,MOTION,pump,,,,paper_buy,birth
1788286533,EFhys4Dqvr6baUUJwJNhms418SBVuGTJvRYEwkQZpump,Tetsuo,pump,,,,paper_buy,birth
1788286533,Ai1EFLBzE978tqK491H1shrU6DkC5FqhhyxzhtHgpump,HOPIUM,pump,,,,paper_buy,birth
1788286533,DXtePoKMqBBCtvxPKYbHgbvM2wkzqjQjzRtfKRnJeyP3,CRZY,pump,,,,paper_buy,birth
1788286533,2pTBfUE2QRkzcGo2tiNESiYiYMcTtpVap9o9CKo2pump,SAD,pump,,,,paper_buy,wait120
1788286533,6qzAH7xgCTdsw8st9EBJoXcroVVP1XiHJFCNNhX9pump,LUC,pump,,,,paper_buy,wait120
1788286533,25cU3phda8P7wCmGAJ1WZPBbf8fYTyWmGghSruvepump,Pumpployed,pump,,,,paper_buy,wait120
1788286533,4ExM6YPJxbZXTuDXe4zgkakxzZHWMgHByPXnVf5F1CNL,doura,pump,,,,paper_buy,wait120
1788286533,Biq6zwK4sRB9DtXajmXfo5a5X7B7FWvDN2h38M8mpump,MOTION,pump,,,,skip,impact_too_high
1788286533,EFhys4Dqvr6baUUJwJNhms418SBVuGTJvRYEwkQZpump,Tetsuo,pump,,,,paper_buy,hot
1788286533,Ai1EFLBzE978tqK491H1shrU6DkC5FqhhyxzhtHgpump,HOPIUM,pump,,,,paper_buy,hot
1788286533,DXtePoKMqBBCtvxPKYbHgbvM2wkzqjQjzRtfKRnJeyP3,CRZY,pump,,,,skip,low_traction
1788286533,2pTBfUE2QRkzcGo2tiNESiYiYMcTtpVap9o9CKo2pump,SAD,pump,,,,skip,low_traction
1788286533,6qzAH7xgCTdsw8st9EBJoXcroVVP1XiHJFCNNhX9pump,LUC,pump,,,,paper_buy,hot120
1788286533,25cU3phda8P7wCmGAJ1WZPBbf8fYTyWmGghSruvepump,Pumpployed,pump,,,,paper_buy,hot120
1788286533,4ExM6YPJxbZXTuDXe4zgkakxzZHWMgHByPXnVf5F1CNL,doura,pump,,,,skip,low_traction
