ts,action,mint,symbol,pool,sol_lamports,token_raw,usd_value,gecko_price_usd,reason,signature,note,arm
1788277750,paper_sell,HHsGRYK2nCHd6bQpnVvNr29e6L7LRfia931PBvS7pump,Calese,pump,,690804517492,1.9514,,time,,paper pnl -0.0486,safe10m
1788277750,paper_sell,DScRMg85gSboAEKapZtMTJBX37JF5MfiYZ24DwTd125j,Trump,pump,,691947482779,1.9514,,time,,paper pnl -0.0486,safe10m
1788277750,paper_sell,5WrnTigXKfy26YhE8v547LSq8cGskkQVRoN3o5yMpump,Canada,pump,,672975882429,1.9104,,time,,paper pnl -0.0896,safe10m
1788277750,paper_sell,9WFUuEVqJQprqT5e9WL5pk8p3wjTKfQvDTTznmgfpump,SHROOM,pump,,607819596761,1.8245,,time,,paper pnl -0.1755,birth
1788277750,paper_sell,BANhwNxcGwuHz485t3LZd9mP1MyMQwBfyi6sJcsQpump,BASEAPP,pump,,84580651493,0.0,,dead,,paper pnl -2.0000,birth
1788277750,paper_sell,36rgbu6cC41Mxejc37KacaZcDYPCNZGct8RUU7HYpump,Robloxians,pump,,668630790049,1.9443,,time,,paper pnl -0.0557,birth
1788277750,paper_sell,9WFUuEVqJQprqT5e9WL5pk8p3wjTKfQvDTTznmgfpump,SHROOM,pump,,649684888041,1.9501,,time,,paper pnl -0.0499,safe
1788277750,paper_sell,36rgbu6cC41Mxejc37KacaZcDYPCNZGct8RUU7HYpump,Robloxians,pump,,670070627134,1.9485,,time,,paper pnl -0.0515,safe
1788278249,paper_buy,92sMYZZkd3X9voKruYNVBWmnBpatQA4YRFXtuUvjpump,NSFW,DH5bg6QVk5284pghxDHvRBXcQT7z71ovzPqS4zyNxQ8p,19599721,238627904702,2,1.1244529910494824e-05,,,paper,birth
1788278249,paper_buy,4JG4iNDHe9kdwLv5xiHzqsF8Zz9dc3GcHAVQi19m4dhw,CLAYNO,D6A1indLHauL8UVCxk2xuu3m4bmFftnK82nWHviMS31E,19599721,141647043113,2,1.2968858591979078e-05,,,paper,birth
1788278249,paper_buy,4JG4iNDHe9kdwLv5xiHzqsF8Zz9dc3GcHAVQi19m4dhw,CLAYNO,D6A1indLHauL8UVCxk2xuu3m4bmFftnK82nWHviMS31E,19599721,156448835124,2,1.2968858591979078e-05,,,paper,wait120
1788278249,paper_buy,BAR9h5ij55VygNxHLicJhztNxX9poY75cLWinK5Hpump,VARNMIC,CJjN1xWe8MYicR2DNe1s7ZvbUrEzD3XNGM7dvMd9tKU,19599721,47994883575,2,0.03837394536085315,,,paper,wait120
1788278249,paper_buy,92sMYZZkd3X9voKruYNVBWmnBpatQA4YRFXtuUvjpump,NSFW,DH5bg6QVk5284pghxDHvRBXcQT7z71ovzPqS4zyNxQ8p,19599721,138260652652,2,1.1244529910494824e-05,,,paper,hot
1788278249,paper_buy,BAR9h5ij55VygNxHLicJhztNxX9poY75cLWinK5Hpump,VARNMIC,CJjN1xWe8MYicR2DNe1s7ZvbUrEzD3XNGM7dvMd9tKU,19599721,46104516463,2,0.03837394536085315,,,paper,hot120
1788278249,paper_buy,BAR9h5ij55VygNxHLicJhztNxX9poY75cLWinK5Hpump,VARNMIC,CJjN1xWe8MYicR2DNe1s7ZvbUrEzD3XNGM7dvMd9tKU,19599721,46104516463,2,0.03837394536085315,,,paper,hot10m
1788278249,paper_sell,9WFUuEVqJQprqT5e9WL5pk8p3wjTKfQvDTTznmgfpump,SHROOM,pump,,649684888041,1.947,,time,,paper pnl -0.0530,safe10m
1788278249,paper_sell,36rgbu6cC41Mxejc37KacaZcDYPCNZGct8RUU7HYpump,Robloxians,pump,,670070627134,1.9454,,time,,paper pnl -0.0546,safe10m
1788278249,paper_sell,82XANyZTLVD16mda5STPZCTYPdCgDKCQbGZa8h1opump,BB,pump,,690796600951,1.945,,time,,paper pnl -0.0550,birth
1788278249,paper_sell,6sAuLhZVhXTiAVrcd4phuLJpuxK2fzW6MtpvSXFqpump,DONNIE,pump,,690796600744,1.945,,time,,paper pnl -0.0550,birth
1788278249,paper_sell,ESon9pgGHuz69QF62Tae1ogs8BvbdTAQHE4ffj73pump,64,pump,,652233872243,1.8383,,time,,paper pnl -0.1617,birth
1788278249,paper_sell,9oqaGkB3WQz9TzuFGEgVVWD3zcRatndUnWogThSNpump,$ELGALLO,pump,,683662542017,1.7474,,time,,paper pnl -0.2526,birth
1788278249,paper_sell,82XANyZTLVD16mda5STPZCTYPdCgDKCQbGZa8h1opump,BB,pump,,690796600951,1.945,,time,,paper pnl -0.0550,wait120
1788278249,paper_sell,6sAuLhZVhXTiAVrcd4phuLJpuxK2fzW6MtpvSXFqpump,DONNIE,pump,,690796600744,1.945,,time,,paper pnl -0.0550,wait120
1788278249,paper_sell,ESon9pgGHuz69QF62Tae1ogs8BvbdTAQHE4ffj73pump,64,pump,,690094352200,1.945,,time,,paper pnl -0.0550,wait120
1788278249,paper_sell,9oqaGkB3WQz9TzuFGEgVVWD3zcRatndUnWogThSNpump,$ELGALLO,pump,,683662542017,1.7474,,time,,paper pnl -0.2526,wait120
1788278249,paper_sell,9WFUuEVqJQprqT5e9WL5pk8p3wjTKfQvDTTznmgfpump,SHROOM,pump,,649040026494,1.945,,time,,paper pnl -0.0550,wait300
1788278249,paper_sell,36rgbu6cC41Mxejc37KacaZcDYPCNZGct8RUU7HYpump,Robloxians,pump,,669942576235,1.945,,time,,paper pnl -0.0550,wait300
1788278249,paper_sell,82XANyZTLVD16mda5STPZCTYPdCgDKCQbGZa8h1opump,BB,pump,,690796600951,1.945,,time,,paper pnl -0.0550,safe
1788278249,paper_sell,6sAuLhZVhXTiAVrcd4phuLJpuxK2fzW6MtpvSXFqpump,DONNIE,pump,,690796600744,1.945,,time,,paper pnl -0.0550,safe
1788278249,paper_sell,ESon9pgGHuz69QF62Tae1ogs8BvbdTAQHE4ffj73pump,64,pump,,690094352200,1.945,,time,,paper pnl -0.0550,safe
1788278249,paper_sell,9oqaGkB3WQz9TzuFGEgVVWD3zcRatndUnWogThSNpump,$ELGALLO,pump,,683662542017,1.7474,,time,,paper pnl -0.2526,safe
1788278249,paper_sell,82XANyZTLVD16mda5STPZCTYPdCgDKCQbGZa8h1opump,BB,pump,,690796600951,1.945,,time,,paper pnl -0.0550,safe120
1788278249,paper_sell,6sAuLhZVhXTiAVrcd4phuLJpuxK2fzW6MtpvSXFqpump,DONNIE,pump,,690796600744,1.945,,time,,paper pnl -0.0550,safe120
1788278249,paper_sell,ESon9pgGHuz69QF62Tae1ogs8BvbdTAQHE4ffj73pump,64,pump,,690094352200,1.945,,time,,paper pnl -0.0550,safe120
1788278249,paper_sell,9oqaGkB3WQz9TzuFGEgVVWD3zcRatndUnWogThSNpump,$ELGALLO,pump,,683662542017,1.7474,,time,,paper pnl -0.2526,safe120
1788278249,paper_sell,9WFUuEVqJQprqT5e9WL5pk8p3wjTKfQvDTTznmgfpump,SHROOM,pump,,649040026494,1.945,,time,,paper pnl -0.0550,safe300
1788278249,paper_sell,36rgbu6cC41Mxejc37KacaZcDYPCNZGct8RUU7HYpump,Robloxians,pump,,669942576235,1.945,,time,,paper pnl -0.0550,safe300
1788278550,paper_buy,4DgW8S1EKc7EyS7sWbYEPxTr8TVR9WrK35pJCEXvcHTP,FRITZ,pump,19658112,613870029215,2,,,,paper,birth
1788278550,paper_buy,4DgW8S1EKc7EyS7sWbYEPxTr8TVR9WrK35pJCEXvcHTP,FRITZ,pump,19658112,693975620243,2,,,,paper,wait120
1788278550,paper_buy,92sMYZZkd3X9voKruYNVBWmnBpatQA4YRFXtuUvjpump,NSFW,DH5bg6QVk5284pghxDHvRBXcQT7z71ovzPqS4zyNxQ8p,19658112,159842096437,2,1.1244529910494824e-05,,,paper,wait300
1788278550,paper_buy,4DgW8S1EKc7EyS7sWbYEPxTr8TVR9WrK35pJCEXvcHTP,FRITZ,pump,19658112,693975620243,2,,,,paper,hot
1788278550,paper_buy,4DgW8S1EKc7EyS7sWbYEPxTr8TVR9WrK35pJCEXvcHTP,FRITZ,pump,19658112,693975620243,2,,,,paper,hot120
1788278550,paper_buy,92sMYZZkd3X9voKruYNVBWmnBpatQA4YRFXtuUvjpump,NSFW,DH5bg6QVk5284pghxDHvRBXcQT7z71ovzPqS4zyNxQ8p,19658112,159842096437,2,1.1244529910494824e-05,,,paper,hot300
1788278550,paper_buy,4DgW8S1EKc7EyS7sWbYEPxTr8TVR9WrK35pJCEXvcHTP,FRITZ,pump,19658112,693975620243,2,,,,paper,hot500
1788278550,paper_buy,4DgW8S1EKc7EyS7sWbYEPxTr8TVR9WrK35pJCEXvcHTP,FRITZ,pump,19658112,693975620243,2,,,,paper,hot10m
1788278550,paper_sell,82XANyZTLVD16mda5STPZCTYPdCgDKCQbGZa8h1opump,BB,pump,,690796600951,1.9392,,time,,paper pnl -0.0608,safe10m
1788278550,paper_sell,6sAuLhZVhXTiAVrcd4phuLJpuxK2fzW6MtpvSXFqpump,DONNIE,pump,,690796600744,1.9392,,time,,paper pnl -0.0608,safe10m
1788278550,paper_sell,ESon9pgGHuz69QF62Tae1ogs8BvbdTAQHE4ffj73pump,64,pump,,690094352200,1.9392,,time,,paper pnl -0.0608,safe10m
1788278550,paper_sell,9oqaGkB3WQz9TzuFGEgVVWD3zcRatndUnWogThSNpump,$ELGALLO,pump,,683662542017,1.7422,,time,,paper pnl -0.2578,safe10m
1788278550,paper_sell,92sMYZZkd3X9voKruYNVBWmnBpatQA4YRFXtuUvjpump,NSFW,DH5bg6QVk5284pghxDHvRBXcQT7z71ovzPqS4zyNxQ8p,,238627904702,2.9143,,time,,paper pnl +0.9143,birth
1788278550,paper_sell,4JG4iNDHe9kdwLv5xiHzqsF8Zz9dc3GcHAVQi19m4dhw,CLAYNO,D6A1indLHauL8UVCxk2xuu3m4bmFftnK82nWHviMS31E,,141647043113,0.0,,dead,,paper pnl -2.0000,birth
1788278550,paper_sell,4JG4iNDHe9kdwLv5xiHzqsF8Zz9dc3GcHAVQi19m4dhw,CLAYNO,D6A1indLHauL8UVCxk2xuu3m4bmFftnK82nWHviMS31E,,156448835124,0.0,,dead,,paper pnl -2.0000,wait120
1788278550,paper_sell,BAR9h5ij55VygNxHLicJhztNxX9poY75cLWinK5Hpump,VARNMIC,CJjN1xWe8MYicR2DNe1s7ZvbUrEzD3XNGM7dvMd9tKU,,47994883575,1.9599,,time,,paper pnl -0.0401,wait120
1788278550,paper_sell,92sMYZZkd3X9voKruYNVBWmnBpatQA4YRFXtuUvjpump,NSFW,DH5bg6QVk5284pghxDHvRBXcQT7z71ovzPqS4zyNxQ8p,,138260652652,1.6892,,time,,paper pnl -0.3108,hot
1788278550,paper_sell,BAR9h5ij55VygNxHLicJhztNxX9poY75cLWinK5Hpump,VARNMIC,CJjN1xWe8MYicR2DNe1s7ZvbUrEzD3XNGM7dvMd9tKU,,46104516463,1.8828,,time,,paper pnl -0.1172,hot120
1788278670,paper_buy,2MaThz4XEoxjNXoR7DYRmSRodgHowmmVJSaLqzoRpump,unemployed,pump,19647386,646410364250,2,,,,paper,birth
1788278670,paper_buy,94tkBcEiA1b5HVWcn27oxeTzoPmZT4xkBodwmayepump,DONE,pump,19647386,693345172706,2,,,,paper,birth
1788278670,paper_buy,GbUHLLyoQsALa2FePHXzGkYo4BQAW5hyDD88NSfDpump,NEVER,pump,19647386,693597233876,2,,,,paper,birth
1788278670,paper_buy,Awg2C9Pk5xoweb1XJ8q3NTXa6EH81UxeUEH3GHxipump,Trdy,pump,19647386,693597233783,2,,,,paper,birth
1788278670,paper_buy,FSvvjQqH3wAsxmVHtogfZrW8FMvrXx4GrFBJtaxNpump,STABLEBANK,pump,19647386,693597233252,2,,,,paper,wait120
1788278670,paper_buy,25c2cpWe8XFHHVUyhH7XSLE6gXtNjiBqcjJob7xepump,OPENSEA,pump,19647386,693597233968,2,,,,paper,wait120
1788278670,paper_buy,FqdtuQPuL5DxpqKcUpKPAcUw7mHJEmyjqRG4bszEpump,TJRITA,pump,19647386,693150493550,2,,,,paper,wait120
1788278670,paper_buy,2MaThz4XEoxjNXoR7DYRmSRodgHowmmVJSaLqzoRpump,unemployed,pump,19647386,693597232605,2,,,,paper,hot
1788278670,paper_buy,FSvvjQqH3wAsxmVHtogfZrW8FMvrXx4GrFBJtaxNpump,STABLEBANK,pump,19647386,693597233252,2,,,,paper,hot120
1788278670,paper_buy,25c2cpWe8XFHHVUyhH7XSLE6gXtNjiBqcjJob7xepump,OPENSEA,pump,19647386,693597233968,2,,,,paper,hot120
1788278670,paper_buy,FSvvjQqH3wAsxmVHtogfZrW8FMvrXx4GrFBJtaxNpump,STABLEBANK,pump,19647386,693597233252,2,,,,paper,hot10m
1788278670,paper_buy,25c2cpWe8XFHHVUyhH7XSLE6gXtNjiBqcjJob7xepump,OPENSEA,pump,19647386,693597233968,2,,,,paper,hot10m
1788278670,paper_sell,4DgW8S1EKc7EyS7sWbYEPxTr8TVR9WrK35pJCEXvcHTP,FRITZ,pump,,613870029215,1.7243,,time,,paper pnl -0.2757,birth
1788278670,paper_sell,4DgW8S1EKc7EyS7sWbYEPxTr8TVR9WrK35pJCEXvcHTP,FRITZ,pump,,693975620243,1.9492,,time,,paper pnl -0.0508,wait120
1788278670,paper_sell,92sMYZZkd3X9voKruYNVBWmnBpatQA4YRFXtuUvjpump,NSFW,DH5bg6QVk5284pghxDHvRBXcQT7z71ovzPqS4zyNxQ8p,,159842096437,1.2918,,time,,paper pnl -0.7082,wait300
1788278670,paper_sell,4DgW8S1EKc7EyS7sWbYEPxTr8TVR9WrK35pJCEXvcHTP,FRITZ,pump,,693975620243,1.9492,,time,,paper pnl -0.0508,hot
1788278670,paper_sell,4DgW8S1EKc7EyS7sWbYEPxTr8TVR9WrK35pJCEXvcHTP,FRITZ,pump,,693975620243,1.9492,,time,,paper pnl -0.0508,hot120
1788278670,paper_sell,92sMYZZkd3X9voKruYNVBWmnBpatQA4YRFXtuUvjpump,NSFW,DH5bg6QVk5284pghxDHvRBXcQT7z71ovzPqS4zyNxQ8p,,159842096437,1.2918,,time,,paper pnl -0.7082,hot300
1788278670,paper_sell,4DgW8S1EKc7EyS7sWbYEPxTr8TVR9WrK35pJCEXvcHTP,FRITZ,pump,,693975620243,1.9492,,time,,paper pnl -0.0508,hot500
1788279501,paper_sell,BAR9h5ij55VygNxHLicJhztNxX9poY75cLWinK5Hpump,VARNMIC,CJjN1xWe8MYicR2DNe1s7ZvbUrEzD3XNGM7dvMd9tKU,,46104516463,0.0002,,time,,paper pnl -1.9998,hot10m
1788279501,paper_sell,4DgW8S1EKc7EyS7sWbYEPxTr8TVR9WrK35pJCEXvcHTP,FRITZ,pump,,693975620243,1.942,,time,,paper pnl -0.0580,hot10m
1788279501,paper_sell,2MaThz4XEoxjNXoR7DYRmSRodgHowmmVJSaLqzoRpump,unemployed,pump,,646410364250,1.809,,time,,paper pnl -0.1910,birth
1788279501,paper_sell,94tkBcEiA1b5HVWcn27oxeTzoPmZT4xkBodwmayepump,DONE,pump,,693345172706,1.941,,time,,paper pnl -0.0590,birth
1788279501,paper_sell,GbUHLLyoQsALa2FePHXzGkYo4BQAW5hyDD88NSfDpump,NEVER,pump,,693597233876,1.941,,time,,paper pnl -0.0590,birth
1788279501,paper_sell,Awg2C9Pk5xoweb1XJ8q3NTXa6EH81UxeUEH3GHxipump,Trdy,pump,,693597233783,1.941,,time,,paper pnl -0.0590,birth
1788279501,paper_sell,FSvvjQqH3wAsxmVHtogfZrW8FMvrXx4GrFBJtaxNpump,STABLEBANK,pump,,693597233252,1.941,,time,,paper pnl -0.0590,wait120
1788279501,paper_sell,25c2cpWe8XFHHVUyhH7XSLE6gXtNjiBqcjJob7xepump,OPENSEA,pump,,693597233968,1.941,,time,,paper pnl -0.0590,wait120
1788279501,paper_sell,FqdtuQPuL5DxpqKcUpKPAcUw7mHJEmyjqRG4bszEpump,TJRITA,pump,,693150493550,1.941,,time,,paper pnl -0.0590,wait120
1788279501,paper_sell,2MaThz4XEoxjNXoR7DYRmSRodgHowmmVJSaLqzoRpump,unemployed,pump,,693597232605,1.941,,time,,paper pnl -0.0590,hot
1788279501,paper_sell,FSvvjQqH3wAsxmVHtogfZrW8FMvrXx4GrFBJtaxNpump,STABLEBANK,pump,,693597233252,1.941,,time,,paper pnl -0.0590,hot120
1788279501,paper_sell,25c2cpWe8XFHHVUyhH7XSLE6gXtNjiBqcjJob7xepump,OPENSEA,pump,,693597233968,1.941,,time,,paper pnl -0.0590,hot120
1788279501,paper_sell,FSvvjQqH3wAsxmVHtogfZrW8FMvrXx4GrFBJtaxNpump,STABLEBANK,pump,,693597233252,1.941,,time,,paper pnl -0.0590,hot10m
1788279501,paper_sell,25c2cpWe8XFHHVUyhH7XSLE6gXtNjiBqcjJob7xepump,OPENSEA,pump,,693597233968,1.941,,time,,paper pnl -0.0590,hot10m
1788279516,paper_buy,FbVR9Pnb2GCd2aQWNJZrQ2tpjmx89WzAgA6LpgJhpump,Blockchain,pump,19723017,287700271065,2,,,,paper,birth
1788279516,paper_buy,2d3NMUgvbA3dhEsTPrR8arJgCYRavvSDFJ59w2s3pump,pumpcat,pump,19723017,696033472447,2,,,,paper,birth
1788279516,paper_buy,8i8FVReSkprcKFwRhVLENAeVYRAWkRc1Kt2mn5udpump,TURNIP,pump,19723017,696265437100,2,,,,paper,birth
1788279516,paper_buy,FbVR9Pnb2GCd2aQWNJZrQ2tpjmx89WzAgA6LpgJhpump,Blockchain,pump,19723017,696265436566,2,,,,paper,hot
1788279516,paper_buy,8i8FVReSkprcKFwRhVLENAeVYRAWkRc1Kt2mn5udpump,TURNIP,pump,19723017,696265437100,2,,,,paper,hot
1788279863,paper_buy,YFKmf2X158K16AhaxYSbnd5Rnrvs5Mv8CpH7UwUpump,$BASH,pump,19760538,697136195371,2,,,,paper,birth
1788279863,paper_buy,mmUQg3nskbCtuZqS5PWjPZH5HkGT47UiMzjC55Ypump,LMAO,pump,19760538,26472901038014,2,,,,paper,birth
1788279863,paper_buy,8Bri81rXJ6L67BQh7GXfhJsiXcpty5Gaa7LRiNj9pump,Baddie,pump,19760538,697589156545,2,,,,paper,birth
1788279863,paper_buy,78aZBUdeqcSxNsYt56Li95KMDrr1RMEHhxJNortNpump,Johnapple,pump,19760538,697589156801,2,,,,paper,birth
1788279863,paper_buy,YFKmf2X158K16AhaxYSbnd5Rnrvs5Mv8CpH7UwUpump,$BASH,pump,19760538,695307616952,2,,,,paper,wait120
1788279863,paper_buy,8Bri81rXJ6L67BQh7GXfhJsiXcpty5Gaa7LRiNj9pump,Baddie,pump,19760538,697589156545,2,,,,paper,wait120
1788279863,paper_buy,78aZBUdeqcSxNsYt56Li95KMDrr1RMEHhxJNortNpump,Johnapple,pump,19760538,697589156801,2,,,,paper,wait120
1788279863,paper_buy,FbVR9Pnb2GCd2aQWNJZrQ2tpjmx89WzAgA6LpgJhpump,Blockchain,pump,19760538,697589156476,2,,,,paper,wait300
1788279863,paper_buy,2d3NMUgvbA3dhEsTPrR8arJgCYRavvSDFJ59w2s3pump,pumpcat,pump,19760538,697356751496,2,,,,paper,wait300
1788279863,paper_buy,8i8FVReSkprcKFwRhVLENAeVYRAWkRc1Kt2mn5udpump,TURNIP,pump,19760538,697589157010,2,,,,paper,wait300
1788279863,paper_buy,8Bri81rXJ6L67BQh7GXfhJsiXcpty5Gaa7LRiNj9pump,Baddie,pump,19760538,697589156545,2,,,,paper,hot
1788279863,paper_buy,78aZBUdeqcSxNsYt56Li95KMDrr1RMEHhxJNortNpump,Johnapple,pump,19760538,697589156801,2,,,,paper,hot
1788279863,paper_buy,8Bri81rXJ6L67BQh7GXfhJsiXcpty5Gaa7LRiNj9pump,Baddie,pump,19760538,697589156545,2,,,,paper,hot120
1788279863,paper_buy,78aZBUdeqcSxNsYt56Li95KMDrr1RMEHhxJNortNpump,Johnapple,pump,19760538,697589156801,2,,,,paper,hot120
1788279863,paper_buy,FbVR9Pnb2GCd2aQWNJZrQ2tpjmx89WzAgA6LpgJhpump,Blockchain,pump,19760538,697589156476,2,,,,paper,hot300
1788279863,paper_buy,8i8FVReSkprcKFwRhVLENAeVYRAWkRc1Kt2mn5udpump,TURNIP,pump,19760538,697589157010,2,,,,paper,hot300
1788279863,paper_buy,8Bri81rXJ6L67BQh7GXfhJsiXcpty5Gaa7LRiNj9pump,Baddie,pump,19760538,697589156545,2,,,,paper,hot500
1788279863,paper_buy,8Bri81rXJ6L67BQh7GXfhJsiXcpty5Gaa7LRiNj9pump,Baddie,pump,19760538,697589156545,2,,,,paper,hot10m
1788279863,paper_buy,78aZBUdeqcSxNsYt56Li95KMDrr1RMEHhxJNortNpump,Johnapple,pump,19760538,697589156801,2,,,,paper,hot10m
1788279863,paper_sell,FbVR9Pnb2GCd2aQWNJZrQ2tpjmx89WzAgA6LpgJhpump,Blockchain,pump,,287700271065,0.8037,,time,,paper pnl -1.1963,birth
1788279863,paper_sell,2d3NMUgvbA3dhEsTPrR8arJgCYRavvSDFJ59w2s3pump,pumpcat,pump,,696033472447,1.9444,,time,,paper pnl -0.0556,birth
1788279863,paper_sell,8i8FVReSkprcKFwRhVLENAeVYRAWkRc1Kt2mn5udpump,TURNIP,pump,,696265437100,1.9444,,time,,paper pnl -0.0556,birth
1788279863,paper_sell,FbVR9Pnb2GCd2aQWNJZrQ2tpjmx89WzAgA6LpgJhpump,Blockchain,pump,,696265436566,1.9444,,time,,paper pnl -0.0556,hot
1788279863,paper_sell,8i8FVReSkprcKFwRhVLENAeVYRAWkRc1Kt2mn5udpump,TURNIP,pump,,696265437100,1.9444,,time,,paper pnl -0.0556,hot
1788280350,paper_buy,GZiDieRbtXRA2yPaGrmE3pn4b4vXbAnN1MAdxSYL1ApX,Vlad,vqbgSrJw7yCHUtbZCdYkCPajVXNShdVRaUCxLrtEtEV,19774981,157842357447,2,9.345514081603024e-06,,,paper,birth
1788280350,paper_buy,2bvj49eY3bYzeK5UrqwPfuSgmvbk9164RGCsWQE7pump,SOLMALLOW,3iuCcpgrxSscjSxPDVetgPN3YQjFCXgLZWc8iRNT3B1u,19774981,122841548743,2,4.530722322211885e-05,,,paper,birth
1788280350,paper_buy,2bvj49eY3bYzeK5UrqwPfuSgmvbk9164RGCsWQE7pump,SOLMALLOW,3iuCcpgrxSscjSxPDVetgPN3YQjFCXgLZWc8iRNT3B1u,19774981,912786188854,2,4.530722322211885e-05,,,paper,hot
1788280350,paper_sell,YFKmf2X158K16AhaxYSbnd5Rnrvs5Mv8CpH7UwUpump,$BASH,pump,,697136195371,1.9505,,time,,paper pnl -0.0495,birth
1788280350,paper_sell,mmUQg3nskbCtuZqS5PWjPZH5HkGT47UiMzjC55Ypump,LMAO,pump,,26472901038014,0.3505,,time,,paper pnl -1.6495,birth
1788280350,paper_sell,8Bri81rXJ6L67BQh7GXfhJsiXcpty5Gaa7LRiNj9pump,Baddie,pump,,697589156545,1.9467,,time,,paper pnl -0.0533,birth
1788280350,paper_sell,78aZBUdeqcSxNsYt56Li95KMDrr1RMEHhxJNortNpump,Johnapple,pump,,697589156801,1.9467,,time,,paper pnl -0.0533,birth
1788280350,paper_sell,YFKmf2X158K16AhaxYSbnd5Rnrvs5Mv8CpH7UwUpump,$BASH,pump,,695307616952,1.9454,,time,,paper pnl -0.0546,wait120
1788280350,paper_sell,8Bri81rXJ6L67BQh7GXfhJsiXcpty5Gaa7LRiNj9pump,Baddie,pump,,697589156545,1.9467,,time,,paper pnl -0.0533,wait120
1788280350,paper_sell,78aZBUdeqcSxNsYt56Li95KMDrr1RMEHhxJNortNpump,Johnapple,pump,,697589156801,1.9467,,time,,paper pnl -0.0533,wait120
1788280350,paper_sell,FbVR9Pnb2GCd2aQWNJZrQ2tpjmx89WzAgA6LpgJhpump,Blockchain,pump,,697589156476,1.9467,,time,,paper pnl -0.0533,wait300
1788280350,paper_sell,2d3NMUgvbA3dhEsTPrR8arJgCYRavvSDFJ59w2s3pump,pumpcat,pump,,697356751496,1.9467,,time,,paper pnl -0.0533,wait300
1788280350,paper_sell,8i8FVReSkprcKFwRhVLENAeVYRAWkRc1Kt2mn5udpump,TURNIP,pump,,697589157010,1.9467,,time,,paper pnl -0.0533,wait300
1788280350,paper_sell,8Bri81rXJ6L67BQh7GXfhJsiXcpty5Gaa7LRiNj9pump,Baddie,pump,,697589156545,1.9467,,time,,paper pnl -0.0533,hot
1788280350,paper_sell,78aZBUdeqcSxNsYt56Li95KMDrr1RMEHhxJNortNpump,Johnapple,pump,,697589156801,1.9467,,time,,paper pnl -0.0533,hot
1788280350,paper_sell,8Bri81rXJ6L67BQh7GXfhJsiXcpty5Gaa7LRiNj9pump,Baddie,pump,,697589156545,1.9467,,time,,paper pnl -0.0533,hot120
1788280350,paper_sell,78aZBUdeqcSxNsYt56Li95KMDrr1RMEHhxJNortNpump,Johnapple,pump,,697589156801,1.9467,,time,,paper pnl -0.0533,hot120
1788280350,paper_sell,FbVR9Pnb2GCd2aQWNJZrQ2tpjmx89WzAgA6LpgJhpump,Blockchain,pump,,697589156476,1.9467,,time,,paper pnl -0.0533,hot300
1788280350,paper_sell,8i8FVReSkprcKFwRhVLENAeVYRAWkRc1Kt2mn5udpump,TURNIP,pump,,697589157010,1.9467,,time,,paper pnl -0.0533,hot300
1788280350,paper_sell,8Bri81rXJ6L67BQh7GXfhJsiXcpty5Gaa7LRiNj9pump,Baddie,pump,,697589156545,1.9467,,time,,paper pnl -0.0533,hot500
1788280630,paper_buy,CShZA4QX6R9HUj9eKszABbMnk4Fj8ejvsKZiENbLpump,DICKBUTT,pump,19812974,697298227885,2,,,,paper,birth
1788280630,paper_buy,4A9J4Y8AMpn1LYJHF5FRgsmUSiy2rzaSNbBuFBJCpump,Livecoin,pump,19812974,697596497697,2,,,,paper,birth
1788280630,paper_buy,rRNRexRCDzTj87nt6QvnrNfEK5cQ9dfUs6QLZW3pump,Calese,pump,19812974,699439030029,2,,,,paper,birth
1788280630,paper_buy,CShZA4QX6R9HUj9eKszABbMnk4Fj8ejvsKZiENbLpump,DICKBUTT,pump,19812974,699439030122,2,,,,paper,wait120
1788280630,paper_buy,4A9J4Y8AMpn1LYJHF5FRgsmUSiy2rzaSNbBuFBJCpump,Livecoin,pump,19812974,697596497697,2,,,,paper,wait120
1788280630,paper_buy,rRNRexRCDzTj87nt6QvnrNfEK5cQ9dfUs6QLZW3pump,Calese,pump,19812974,699439030029,2,,,,paper,wait120
1788280630,paper_buy,2bvj49eY3bYzeK5UrqwPfuSgmvbk9164RGCsWQE7pump,SOLMALLOW,3iuCcpgrxSscjSxPDVetgPN3YQjFCXgLZWc8iRNT3B1u,19812974,915657356399,2,4.530722322211885e-05,,,paper,wait300
1788280630,paper_buy,CShZA4QX6R9HUj9eKszABbMnk4Fj8ejvsKZiENbLpump,DICKBUTT,pump,19812974,699439030122,2,,,,paper,hot
1788280630,paper_buy,rRNRexRCDzTj87nt6QvnrNfEK5cQ9dfUs6QLZW3pump,Calese,pump,19812974,699439030029,2,,,,paper,hot
1788280630,paper_buy,CShZA4QX6R9HUj9eKszABbMnk4Fj8ejvsKZiENbLpump,DICKBUTT,pump,19812974,699439030122,2,,,,paper,hot120
1788280630,paper_buy,rRNRexRCDzTj87nt6QvnrNfEK5cQ9dfUs6QLZW3pump,Calese,pump,19812974,699439030029,2,,,,paper,hot120
1788280630,paper_buy,2bvj49eY3bYzeK5UrqwPfuSgmvbk9164RGCsWQE7pump,SOLMALLOW,3iuCcpgrxSscjSxPDVetgPN3YQjFCXgLZWc8iRNT3B1u,19812974,915657356399,2,4.530722322211885e-05,,,paper,hot300
1788280630,paper_buy,rRNRexRCDzTj87nt6QvnrNfEK5cQ9dfUs6QLZW3pump,Calese,pump,19812974,699439030029,2,,,,paper,hot500
